Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,94759.12,0.32,0.32,94759.12
2024,44049.47,93389.73,112.01,5.29,200256.69
2023,16606.75,42217.16,154.22,7.39,240122.53
2022,47560.01,16524.22,-65.26,-10.08,32817.66
2021,29380.69,46355.12,57.77,20.04,149026.76
2020,7170.63,29022.67,304.74,12.01,382303.76
2019,3808.12,7167.4,88.21,-4.83,177778.64
2018,13464.65,3687.2,-72.62,-2.06,25866.05
2017,997.26,13921.48,1295.98,-20.95,1318580.94
2016,434.68,968.97,122.92,3.3,210557.9
2015,314.78,429.68,36.5,-14.62,128934.34
2014,752.4,320.66,-57.38,18.23,40255.49
Median,,,,1.81,163402.7
Average,,,,1.17,250104.99
