Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,92346.17,-2.23,-2.23,92346.17
2024,44049.47,93389.73,112.01,6.29,200256.69
2023,16606.75,42217.16,154.22,4.98,240122.53
2022,47560.01,16524.22,-65.26,-12.08,32817.66
2021,29380.69,46355.12,57.77,30.46,149026.76
2020,7170.63,29022.67,304.74,13.38,382303.76
2019,3808.12,7167.4,88.21,-4.73,177778.64
2018,13464.65,3687.2,-72.62,8.95,25866.05
2017,997.26,13921.48,1295.98,-9.1,1318580.94
2016,434.68,968.97,122.92,3.2,210557.9
2015,314.78,429.68,36.5,-12.25,128934.34
2014,752.4,320.66,-57.38,13.41,40255.49
Median,,,,4.09,163402.7
Average,,,,3.36,249903.91
