Year,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,94455.8,98230.05,4.0,4.0,98230.05
2024,44049.47,93389.73,112.01,0.22,200256.69
2023,16606.75,42217.16,154.22,1.31,240122.53
2022,47560.01,16524.22,-65.26,-8.47,32817.66
2021,29380.69,46355.12,57.77,15.77,149026.76
2020,7170.63,29022.67,304.74,2.44,382303.76
2019,3808.12,7167.4,88.21,-0.25,177778.64
2018,13464.65,3687.2,-72.62,26.24,25866.05
2017,997.26,13921.48,1295.98,0.32,1318580.94
2016,434.68,968.97,122.92,-0.46,210557.9
2015,314.78,429.68,36.5,-12.64,128934.34
2014,752.4,320.66,-57.38,19.95,40255.49
Median,,,,0.82,163402.7
Average,,,,4.04,250394.23
