day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
0,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86,87291.86
1,89981.12094731952,85499.6818038507,87741.11913805494,90415.5344246219,84453.79219626488,90298.4963924464,87272.0025564382,88201.04833564702,89278.39502533221,87598.49116749752,90264.73616254695,88308.3132794972,88448.95,88254.68080757212,88276.06095245977
2,93478.94904421007,85934.8085282572,87603.50823090298,91626.27497506922,92761.46675784282,92147.84630760594,84466.0117738676,96254.07854749732,89234.06914577077,88098.1590331425,93066.63758570628,90320.77428842353,90145.35,90973.52463174638,90416.04868485802
3,96406.72537488386,78466.94612063056,86787.96123704647,92699.47250334312,93449.95878425731,89548.9572980587,89208.28604092466,100580.17081882704,87219.42962658897,87642.8838016627,88096.15323993881,91576.70320145796,90300.85,89378.62166949168,90140.30400396833
4,98833.6194005137,71798.62906910088,87728.97699918858,100879.66276944448,93250.93325341749,90553.36795125452,89323.0450092389,94354.5447655513,87139.75621583685,88648.02594170191,91385.8227910602,91642.0878275104,91231.13,90969.59537115737,90461.53933281825
5,107612.17808486802,75276.92332232538,87439.58935620726,87618.52467766179,105368.66804000136,90415.80326516954,89317.8065425324,102205.35926231762,82010.15795014719,88627.80908214749,91058.79361844998,92277.78831177406,94208.64,89866.80490385098,91602.45012613351
6,108287.17661976063,76419.13097389245,87362.68914338703,80574.87412109842,105229.85664243167,95543.62116137492,94454.4277102616,109228.50363358014,81393.99050009044,89581.960396261,90248.49511005473,95612.06768818396,93321.48,92351.46141015817,92828.06614169809
7,96709.63991174381,81586.2608262197,92365.25035632317,80987.50318761857,102130.48576192003,94746.02864924521,98814.90303178069,117829.89351447448,78532.72668128525,89575.57334663677,90454.13944053119,90417.89766275279,91171.67,91409.69489842717,92845.85853087764
8,97909.37229001583,78592.04505389744,91525.41908473398,82377.41162221278,93124.81497013004,94588.9128177064,97888.54719838222,122710.33368807762,78762.1838408022,89573.0396410007,96680.17890024943,88623.43838315402,91163.02,92325.11702743202,92696.30812419689
9,98634.45905541285,78592.04505389744,91448.51887191374,80857.19927187536,89657.28124777586,94733.7797388404,95335.22106579432,121335.35710037925,78797.45592368724,90672.77345811957,95003.47080121448,86276.20135779395,90265.31,91060.64616501666,91778.64691222536
10,101068.5085425433,78592.04505389744,90487.26621166106,81889.67682647952,90211.96408914568,85668.17270345244,98199.8095805933,115734.40307529227,78663.36542249481,91652.36739966183,96670.47966940909,88366.02264418436,90197.47000000002,90349.61515040338,91433.67343490124
11,105718.36594103502,78592.04505389744,90572.26118372551,71266.28814019302,83399.20074067441,85640.14154310293,97936.66799719764,105400.54811039037,80524.46763970636,92798.1302025025,95446.14782409967,88336.92957065342,90396.55,89454.59537718946,89635.9328289315
12,100659.4546600907,78592.04505389744,90452.86348487307,73849.74424746286,85657.88727869737,85578.19032317083,99089.73979666061,100998.38421291,82732.61320076932,99453.48869649296,88014.63842755726,88158.74384395061,91201.01000000001,88086.69113575394,89436.48276887776
