day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.90000000001
2,91887.16620853268,88899.0359457998,88353.4902481008,90361.47686755465,97734.76117299413,90255.94311401299,85607.41124192458,96524.39518363145,88404.98595688095,88957.68126845034,91196.39150542942,90462.64595459534,90145.42,90308.70999078383,90720.4487223256
3,94765.08763435873,81173.57777601069,87774.94175254182,91320.87735109322,98931.49806852688,87697.65735709571,90403.39583037862,100862.63670336748,86409.06466688018,88492.2844492477,86325.88342057148,91724.24521988812,90301.32,89447.84013981317,90490.09585249673
4,97150.65590383162,74275.2444066287,88040.87106102682,100788.62188187987,99547.37188885265,88695.31497009267,90527.72794037174,94619.52681649271,86337.32593856784,89508.51453991845,89529.06246105145,91787.38370540318,91231.11000000002,90028.39520071159,90900.63512617648
5,105779.73110363015,77873.51862336589,87951.55129329141,89392.29565619503,112099.08528803884,88566.57006998808,90522.41882346042,102492.72120751746,81277.23221433518,89487.99486797696,89226.12680706465,92424.72378475465,94210.03000000001,89440.145262086,92257.83081163489
6,106443.23559528701,79055.12548109036,87638.93210621744,79555.55093943201,112437.96039886017,93589.69770471446,95728.440092438,109538.00322593522,80637.8063728682,90453.05902341701,88440.26549467642,95764.17193684446,93321.57,92021.37836406573,93273.52069764839
7,95062.84406701036,84400.48983746301,93389.90715154576,80358.45977783362,106550.30914701935,92803.84621769605,100147.60084802308,118147.49525114904,77802.79049641025,90445.17094173557,88637.66605900583,90561.87160059901,91170.33,91682.85890914753,93192.37094962424
8,96242.1471034181,81302.99186042813,92242.96013403409,81668.18814878109,98489.88973938332,92644.41480914356,99206.77594420216,123050.2416824742,78030.39604755492,90443.14562346604,94734.37500642997,88765.0980598187,91163.04000000001,92443.68747158883,93068.38534659451
9,96954.88691071025,81302.99186042813,91481.71211356176,80356.68146368433,94381.1521823017,92789.07977754067,96623.82883292479,121675.86972554217,78065.37778743528,91552.70024808365,93092.46416624809,86409.02971282467,90265.81,92170.89001281216,92057.14789844047
10,99347.4887967025,81302.99186042813,91345.70246723738,80558.52011962804,96388.12836684028,83908.21965222471,99555.69604632787,116059.42758330694,77932.75737721576,92536.57854429078,94712.73818981119,88507.16943428149,90197.47,91941.14050576408,91846.28486985793
11,103918.16726484739,81302.99186042813,91211.72281563426,71177.02382508168,87295.64736951156,83887.91579701108,99260.360984656,105692.86988817804,79776.30628100688,93699.05793316264,93524.39164566586,88477.11240647439,90396.50000000001,89844.41761105432,89935.29733930483
12,98945.40038568077,81302.99186042813,90034.32587730371,72113.30622467956,90778.26405891556,83821.92826756678,100425.40347710406,101281.6021276741,81965.35592659714,100424.98001278682,86248.77951237767,88296.06797262693,91201.05,89165.19692496532,89636.5338086451
13,96946.68102477104,73147.09119246795,87866.2915149985,73880.95048906759,93185.86038319035,81050.22130527896,100339.71679951198,112444.02514264327,79723.21700589999,105602.8127645869,86458.65663357978,88407.05425007167,95474.48,88136.67288253509,89921.04820883901
14,95604.43253899881,33760.195934985204,87283.68302999702,73621.31662327217,90206.9254828497,84793.28315903702,108584.1580236246,117402.80865211142,80629.22911933984,111786.21603721796,85318.4570617422,90458.86307632926,97089.40999999999,88745.30425642336,88287.46406162543
15,98558.5514771176,59617.69267152263,74437.87643386656,74129.91446996732,89083.23164279926,82824.27065456983,108734.04797549317,110168.20157808294,80665.23863469745,111275.30285479967,86178.42952638073,93586.86331504214,95512.24999999999,87630.83058459,89104.96843619493
16,95721.65948098764,56115.072343267915,79137.31421358242,74170.81569540084,76027.70508214775,83137.82678224394,107547.02820838895,108488.56786428792,80648.14018812132,112659.7144877347,87439.71438598768,93517.11415612155,95489.93,85288.77058411582,87884.2227406894
17,93075.84740029954,51765.63376697733,76705.38053751348,80602.0888162855,73667.07439156888,83923.67826926237,110040.33767134951,109511.14646796684,78743.8217233842,113031.9466665381,86198.99461283055,97944.30835378628,95168.43,85061.33644104646,87934.18822314689
18,94857.6969185299,51765.63376697733,78091.86693213375,78600.59624126664,74057.3817977523,83705.41182571586,109994.90150801539,109621.53076083011,79435.14088303906,110270.10541891304,83306.81953459054,97724.35832787075,95341.5,83506.11568015319,87619.28699296956
19,98651.16076128877,63443.84821082095,76266.90167772143,80283.7705835637,75532.49681300996,85524.4526723551,107011.4247395208,109769.1524012585,77980.98807733927,112309.92070344395,84251.76200243663,94649.44011116361,92419.81,84888.10733739586,88806.27656282688
20,97251.47107394204,58517.67295397436,85594.72742190906,79471.97017441568,83994.06184999,81893.52347352686,106908.08216150268,105733.03432060039,76237.78743378188,120606.21061185728,84287.31108992804,96543.60404017499,88415.92,84941.01925591855,89753.28805046693
21,96652.44140037904,63443.84821082095,82933.40434233779,82246.14024729832,74841.93778217754,81750.0121332669,107504.18486959288,93935.01142575724,68156.96814776487,122661.80205975099,84237.54641170487,99224.13847052469,89853.99,83585.47537702133,88132.28629178135
22,96067.47895985474,63671.7295333821,77616.84816735903,82227.46794873083,70206.0684622851,82798.66010992535,106410.75372153014,101043.60297026222,65482.28524575858,120744.571828377,80103.8831499979,97153.02198341407,89210.16000000002,82513.06402932809,86960.53100673975
23,94917.48265894421,66113.71703934603,78305.016377866,82005.17868007037,70986.88033325486,82169.00987267542,102975.01427289173,96535.258591349,66349.63431442683,122089.75624430183,79950.48418656798,97452.48736139748,89225.06,82087.0942763729,86654.1599944243
24,91526.10722720706,67520.39186997041,81825.02722453007,78732.19148831365,73397.0384193676,82662.7627153705,104012.88489513828,96737.8007930161,68479.20379012435,120774.31202822982,80689.89711785965,98094.06913345816,89142.15,82243.89496995028,87037.64055854881
25,94080.48229314388,71608.18892776487,79610.3029836359,79720.93415531541,73015.99276752141,82613.61815672842,102815.37036204651,97799.24625541778,68721.5532476609,123293.86125339783,80528.5916167681,98084.01266994888,86152.81,81571.10488674826,87657.67955744582
26,95348.87780546314,76590.63117783645,79234.75396020288,81543.70615833123,72825.56847089979,82208.46395496554,105680.31800879989,98559.17180139251,68680.23667347527,122304.972959366,84403.90724378212,96935.31921191403,88089.04,83306.18559937383,88692.99395220239
27,87158.23136870287,74173.96381882374,80089.38173785315,82104.76427243026,74498.00483388128,81958.81882608887,109971.19568366715,91489.14535428482,68767.1304183704,123028.86434718211,85222.46643698582,95423.27280557557,89138.78,83663.61535470805,87823.76999198715
28,92247.05292043844,66819.86780431948,77105.28949760161,82220.3546921337,75828.08471738987,79271.32671781212,112522.4115613117,101082.01718699676,70397.48131452528,122228.11746082151,84468.95924290604,94654.50579715853,89106.68,83344.65696751987,88237.12240945124
29,93048.88520364209,66046.19664747606,76969.27985127723,81503.69408997234,73066.04565266309,78748.27172043375,115186.47704028075,103868.33038588401,71070.86112039536,126452.77147755286,87191.517855914,97111.18559704581,84162.57,84347.60597294317,89188.6263868781
30,93595.1627533101,64723.92230668914,76821.09023662528,82084.31365971349,65341.15135959872,79744.77570529358,117674.84778983543,103467.53099337174,71000.6360250586,120912.93973399553,87245.38746289756,98158.07843005922,84086.57,84664.85056130553,88397.48637137072
31,94133.23441703888,61615.17093100925,74411.4865024902,86353.1567750691,65926.4810964719,79158.2711603726,115398.7182488986,99812.05464868335,71871.6663986181,123129.11760152479,86161.38295029697,95727.70087039318,78489.63,86257.26986268304,87808.20346673892
32,95209.37774449642,64113.42543019816,75243.7843382066,88050.55763056043,59508.47945797256,79914.12831582544,115432.17803222347,101535.50410693913,72422.2550651966,126374.05055428644,86909.71348544743,94093.787729815,76840.55,87480.13555800394,88233.93682426396
33,95539.95772090495,66921.14839212444,75704.59313993252,89644.81626539331,57772.7215972528,79882.51890486784,115530.21149333027,107305.66346837759,69087.98323554228,125114.56907987304,87207.87690698371,91042.10050562795,78564.42,88426.3465861885,88396.18005918422
34,94575.1799883368,64104.985381214414,74864.17532533107,90508.18778487055,59889.32805121581,79042.44689540395,114169.96635351465,113189.88861085028,69152.80783791674,124930.74479798689,87149.21484622572,94946.7986881325,75827.83,88828.70131554813,88876.97704674995
35,93806.17124889001,63809.5836667833,78954.61468866907,92075.77170746418,53930.86707472575,79131.96843884584,112748.3576996309,112237.348810817,75929.24923551019,124768.39954932779,86220.83364268875,90784.6587852141,72881.81,88502.74621395142,88699.81871238058
36,91482.73325867119,61179.101733515694,77925.40736499047,90460.1733028399,45333.134543128035,79512.89644972883,119115.22355466153,114631.82492855894,77841.00505733727,122121.36186887663,86141.68738077671,90448.80661281997,63961.73,88295.24699679835,88016.11300465876
37,89515.66517209845,62723.63069754127,76155.25196805214,91001.66996129681,50985.43213688149,78126.69688014378,120182.23258600278,118782.00879025126,78220.06734017546,121937.37769344286,87176.0081004499,90444.8364633526,70866.17,88345.83663627418,88770.90648247408
38,83242.85150627559,64431.33394191927,76630.27073282687,93714.48819602914,50241.73296946166,78028.63848848705,120668.20198514179,117164.35685271134,82114.94397560478,123600.11069489329,89280.68393906229,89863.05038586391,69184.55,86261.76772266894,89081.72197235642
39,79771.76175398602,63159.69989503483,75292.50421151683,94004.3534023624,54118.40117850456,83642.88518068296,122061.28956910654,135040.1847803273,82489.12899663273,122078.3505045733,91486.40573341674,90461.16651210513,70716.95,87052.02584639404,91133.8443098541
40,80507.94694967594,62115.94717071153,75578.73346721444,88213.2733752199,56980.217582509795,83865.76613677804,124961.91942021743,140961.91885555806,83148.28812726299,116521.14366217722,95632.60621596825,89646.81769329403,70130.11,86039.51975599898,91511.21488804898
41,80734.19494771441,62144.08066732402,76804.8502788552,89017.07137069615,55951.83442007162,84283.379522422,121878.31023741853,136181.20470425996,81700.7691450982,115304.72684991632,96683.1848800914,91271.56390856902,68463.8,86650.22544655908,90996.26424436974
42,79362.63972644498,61778.34521136168,76750.04042138119,90571.31793717014,53158.85715468642,83424.15728588159,126387.97291616644,144315.9356360846,79120.21178998153,116437.14625184014,97110.29968441081,89582.63048905175,67223.2,86503.39388746666,91499.96287537178
