day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03,88438.03000000001
2,91875.87365999125,88888.1106259741,88342.63197356039,90350.37181985423,97722.7499794807,90277.59529036854,85598.71390945789,96508.3894815577,88395.4461020436,89010.74848560135,91215.59699694396,90440.2885109445,90136.26,90313.9835551114,90718.87640298152
3,94753.44140130682,81163.60188269347,87764.15457919259,91309.65439708468,98919.33980105261,87641.10807438444,90396.78775689701,100843.45421886702,86405.66255246972,88472.02966444718,86317.1611787801,91661.47785784275,90287.43,89434.4087106721,90470.65611375154
4,97138.71649441359,74266.11628964025,88030.05120607743,100776.23538165368,99535.13793306088,88668.98508035357,90509.3728123133,94608.21773433819,86335.33091933768,89494.52427533698,89510.02977150511,91762.78338402156,91230.47,90009.70129190921,90886.29177350436
5,105766.73121694874,77863.94829352079,87940.74241536802,89381.30971681328,112085.30877914975,88567.92781242661,90497.1514082714,102474.04777362214,81276.57311796537,89476.29874988101,89215.80052020005,92449.09041153966,94176.94,89428.80423334715,92249.57751797557
6,106430.15416667772,79045.40993670282,87628.16164788506,79545.77389484795,112424.14224363682,93600.48746544536,95716.92541941885,109521.39799139812,80629.03253714966,90440.70615975607,88438.4950407353,95735.17320522257,93328.7,92020.5968126007,93262.98830907301
7,95051.16124093781,84390.11737014537,93378.42992242548,80348.58405911033,106537.21455951822,92811.8716166457,100119.59363911857,118254.04184931681,77802.66878603831,90433.56516440197,88632.21483572938,90543.24158587657,91160.32000000002,91677.55660126114,93191.8920524387
8,96230.31934593312,81293.00006266103,92231.62385990682,81658.15146991707,98477.78574372632,92673.89845175917,99188.54485847213,123019.88861594972,78028.21956806189,90434.15136551313,94727.9687939792,88751.00809667924,91165.15000000001,92452.761155833,93059.54668604658
9,96942.97156048297,81293.00006266103,91470.46939363338,80346.80596350842,94369.55313331158,92811.8716166457,96609.82860563153,121660.23095020746,78055.38805758736,91538.23451287413,93081.36064611081,86384.27622944453,90274.96,92175.05306475991,92046.99922767491
10,99335.27940570703,81293.00006266103,91334.47646232585,80548.61981432521,96376.28266886837,83907.29582127595,99546.17523735475,116037.31560905465,77924.38511394002,92520.60099315469,94706.15231774515,88488.9261509734,90190.56999999999,91927.53872774026,91834.87580478216
11,103905.39615657846,81293.00006266103,91200.51327626174,71168.27646644885,87284.91909943803,83869.91847560435,99257.05879022216,105644.38989852017,79768.7219493004,93669.71504405464,93515.50650125253,88445.71544049092,90449.85,89823.11435837633,89918.59426340279
12,98933.24040966984,81293.00006266103,90023.26103509215,72104.44380085448,90767.10778981194,83820.31273906487,100423.64735785793,101272.36564405709,81941.22947347525,100404.73948317899,86242.43115453441,88291.57602133915,91199.73,89157.41852821564,89626.44624763308
13,96934.76668301281,73138.10172079265,87855.4931151454,73871.87082915305,93174.40823056476,81042.85294156626,100323.90094911194,112417.48541349806,79719.0749914811,105613.9357209692,86457.42150837762,88396.14856180704,95456.75,88125.82083847621,89912.12172212334
14,95592.68315396746,33756.046948058145,87272.9562302908,73612.2688712742,90195.83942886828,84808.50515580241,108553.47346475972,117379.80595621692,80621.81999453835,111752.84692105596,85307.96212570225,90434.4472017285,97121.75,88734.39782957954,88274.05462102192
15,98546.4390432201,59610.36590635835,74428.72833008194,74120.80421342046,89072.28368609255,82821.04555323946,108719.5117317936,110157.70510713106,80656.57473354622,111252.49762717758,86175.22265870305,93566.0442165786,95516.48,87623.75317239779,89093.93523394526
16,95709.89568925527,56108.176035497316,79127.58856854329,74161.70041226438,76018.36159506942,83110.83534437239,107543.66452473214,108469.66590285693,80639.45895885202,112644.19235607672,87435.82677711398,93494.80645514624,95490.32999999999,85273.33106074319,87872.01438498165
17,93064.40876780958,51759.27198702249,76695.95376695509,80592.183156572,73658.02101613248,83909.14161612393,110020.90608946727,109492.554482501,78739.83219191949,113002.36123499426,86189.31541489874,97913.43860058906,95232.07,85049.22851551133,87919.78236041544
18,94846.03930418417,51759.27198702249,78082.26976819444,78590.93655662227,74048.28045516758,83696.1830355382,109975.4770320186,109603.28217879022,79425.02373999369,110262.77698750248,83299.1276833637,97693.36914809063,95332.7,83497.65535945095,87606.83648970736
19,98639.03694609746,63436.05122713826,76257.5287943816,80273.9040438301,75523.21418495741,85473.45274978738,106978.51717418857,109763.88259496122,77980.96433421734,112303.71609251414,84244.93966230458,94615.82296563349,92406.16,84859.19620604598,88790.91923083429
20,97239.51927476111,58510.48137663412,85584.20818778545,79462.20340155817,83983.7393309727,81902.30116765716,106929.38466096965,105716.89089421037,76234.18367754514,120591.74714812628,84279.37289587883,96538.65277674182,88431.65,84931.79054183213,89747.72373273673
21,96640.56321944043,63436.05122713826,82923.21217369352,82236.03254053782,74832.74002094261,81753.48395803875,107488.60648228075,93870.77731125883,68148.99815164368,122640.67990465372,84226.23693708074,99201.74683703655,89867.14,83574.72455538713,88116.59406364546
22,96055.6726683543,63663.904544037665,77607.30938123983,82217.36253671776,70197.44043000675,82812.97020077954,106399.91393434635,101024.87264878175,65475.70473491532,120742.5607067242,80079.08453636753,97105.25040962167,89204.78000000001,82515.16636874864,86948.50389432437
23,94905.81769718096,66105.5919399472,78295.39301875101,81995.10058647902,70978.15634246217,82164.4040360704,102951.99661222285,96520.4880663566,66347.46943836234,122072.38457289113,79940.05757567665,97389.06876558322,89246.35,82079.7523112747,86638.8273876653
24,91514.85905130481,67512.09389611629,81814.97127079939,78722.51563116361,73388.01823022316,82678.91934994495,103991.30974988695,96719.7979196772,68476.3279999983,120757.48218955366,80666.28945090857,98064.26420008944,89146.56,82246.94531037216,87025.5707449722
25,94068.92019522603,71599.38858074366,79600.51921025454,79711.13678582558,73007.0194072944,82644.77214525732,102806.94459455386,97786.40432818314,68716.4533499929,123278.09367652288,80518.9928527944,98039.62585737067,86187.67,81581.88249902586,87648.18924866826
26,95337.15982704007,76581.21850949457,79225.0163402263,81533.68477778336,72816.61851302265,82235.46713771764,105778.47405609467,98539.56386019078,68676.91516303558,122291.30404240359,84395.65329886503,96842.28852310445,88087.98,83315.56021829133,88687.7803374149
27,87147.5199864813,74164.84814879608,80079.53908769594,82094.67394018597,74488.84934056769,81969.67267960845,109949.79973867805,91476.88675693389,68761.72793742086,123055.8701643839,85211.4560635473,95401.72244306994,89148.57,83653.06500186663,87816.88052394746
28,92235.71614332481,66811.65592194408,77095.81357990406,82210.25015431012,75818.76576281973,79281.5032078809,112508.76422741052,101066.84055764778,70386.56804206874,122212.96625754885,84461.44645332811,94620.42861328457,89113.71,83335.84830381912,88225.89324345603
29,93037.44988469337,66038.07984605109,76959.82064859655,81493.67762674038,73057.06614114577,78769.06441321033,115165.37649995254,103858.98876620102,71067.16299562898,126443.15334869511,87181.14620747142,97049.17758557702,84172.25,84337.4119171059,89176.68033033029
30,93583.66029913454,64715.968007252144,76811.64924582865,82074.225840764,65333.12120529178,79722.64817654825,117663.72776257824,103452.88664302579,70989.67487591632,120896.25197986778,87235.69750763779,98235.4501321937,84106.84,84654.9616742009,88392.91347300325
31,94121.66583610556,61607.59868411845,74402.3416419178,86342.54433314902,65918.3790075876,79150.2210493183,115379.68314052561,99794.82974687016,71866.1109152515,123120.29899560116,86152.03127942549,95712.16368911212,78482.32,86247.28780628726,87797.32235991523
32,95197.67691004756,64105.54615827475,75234.53719171009,88039.73658517216,59501.16611465559,79922.68619319813,115425.23564649998,101510.8073290091,72413.8530761527,126356.9284943448,86890.85969283518,94092.08968355504,76832.28,87465.29813900366,88224.26025628793
33,95528.21625955918,66912.92406278827,75695.28936196094,89633.7992922845,57765.621571319614,79868.92741825069,115528.68551101626,107285.66399945688,69089.11384180615,125097.2888884865,87197.86745477964,90994.43591745054,78559.14,88415.83337353208,88383.15279826325
34,94563.55709414057,64097.107146537746,74854.97483119507,90497.0647070118,59881.96790319909,79067.39100551518,114164.20895672226,113172.24401032948,69150.14017384898,124911.94275534038,87142.52760727952,94921.94875727089,75827.79,88819.79615714567,88868.75624569925
35,93794.64286265259,63801.74173574224,78944.91149663768,92064.4559800955,53924.239196650364,79126.91788936255,112734.79847792281,112217.02906086981,75919.87751364669,124737.3081152254,86226.07385214945,90778.2606710961,72902.42,88502.16726162277,88689.18807100428
36,91471.49041324834,61171.58307770603,77915.830658236,90449.05612576024,45327.563290433165,79523.53305732235,119100.29825586686,114611.67389105502,77841.68378337618,122109.15536986376,86144.91413425923,90425.2265453539,63992.68,88285.07033980657,88007.66738354009
37,89504.66407111901,62715.9222255797,76145.89280599481,90990.48623654185,50979.16624044493,78102.27102437739,120168.99214264179,118759.79889915235,78217.93186115153,121918.79988176774,87182.44023386529,90416.6049976168,70895.14,88343.55215249215,88758.58088502109
38,83232.62130786869,64423.41560036897,76620.85319294943,93702.97107725558,50235.55847054332,78033.28444193413,120647.72552521231,117144.230519534,82092.71155365626,123591.92443503282,89264.91286567971,89835.3385641897,69181.78,86248.7670867742,89068.79562951875
