day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.9,88448.90000000001
2,91887.16620853268,88899.0359457998,88310.179027608,89633.30565057696,97149.57118859404,90260.36942912595,85605.06932282484,96524.39518363145,88404.98595688095,88953.41865657299,91196.09434309427,90464.53739372834,90145.35,89946.83753985146,90607.34402558085
3,94765.08763435873,81173.57777601069,87488.05326475539,90683.15998658913,97870.6325028523,87714.713816905,90411.29503247609,100862.63670336748,86409.06466688018,88493.08402348394,86327.2178766616,91724.24521988812,90301.32,89452.18952798002,90326.89737535238
4,97150.65590383162,74275.2444066287,88436.6599142007,98685.42237912708,97662.19201940084,88698.55098997761,90527.60157082972,94619.52681649271,86330.35575214938,89508.89017979328,89529.92213674489,91787.38370540318,91231.11000000002,90028.7618537873,90601.0338145483
5,105779.73110363015,77873.51862336589,88144.93786931752,85712.72820184348,110353.15928673546,88563.80406008211,90522.2924613295,102492.90226431275,81271.57010579685,89487.78418063812,89226.98357391027,92424.72378475465,94210.03000000001,89357.3838772742,91821.17795964309
6,106443.23559528701,79055.12548109036,88067.417325922,78822.28456649886,110207.78138121798,93586.58816435454,95728.18299545071,109538.00322593522,80637.8063728682,90453.27704603208,88432.98566524593,95764.31239024542,93321.57,92019.93260519332,93061.41668417904
7,95062.84406701036,84400.48983746301,93110.33267523121,79225.93851019324,106961.79398450983,92805.33284821385,100147.46104989998,118147.49525114904,77802.79049641025,90445.3889453377,88634.49309323115,90561.87160059901,91171.69,91683.60222440644,93108.85269660405
8,96242.1471034181,81302.99186042813,92263.72674078002,80585.6149521112,97530.10767911757,92651.435241638,99208.61294200088,123054.94915915182,78030.39604755492,90442.67074847681,94735.28466455982,88765.0980598187,91163.04000000001,92457.58099120902,92901.086266588
9,96954.88691071025,81302.99186042813,92186.20619738451,79098.46884376343,93898.54140507292,92793.33483390808,96620.85419746417,121675.86972554217,78065.37778743528,91552.65443131946,93088.76777381523,86413.25267841377,90265.56999999999,92489.77051564629,91970.9338871048
10,99347.4887967025,81302.99186042813,91217.19940494036,80108.48890901629,94479.46365725574,83913.41986137704,99524.0728204441,116059.42758330694,77931.71091491164,92536.80158889605,94713.64764018008,88507.16943428149,90197.47,91877.0004969182,91636.8235393117
