date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15603425404610086,0.012773531126939026,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15674963562920727,0.012972800400342962,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1577974262353948,0.013174618790699939,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15798382354993307,0.01337901178901339,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15909893836812433,0.013586005070405185,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16001700477017525,0.013795624494936976,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16088443580924336,0.014007896108432977,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1617462867605271,0.014222846143304123,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.162596922379582,0.014440501019373653,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16366732910286236,0.014660887344704101,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16456315003118158,0.014884031916425658,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.1632326770627953,0.01510996172156598,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16417657437104657,0.01533870393788136,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16490894281671092,0.015570285934689301,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16565081534296436,0.015804735273702516,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16630262797022322,0.01604207970986428,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1670401404803422,0.01628234719218523,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1677542971041957,0.016525565864581482,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1684524756290645,0.01677176406671422,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1693421403492498,0.017020970334830618,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17029639818503187,0.01727321340260617,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17101417412142703,0.01752852220198843,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17191523936643455,0.017786925864042086,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17277215813730942,0.01804845371979545,0.0,0.0,0.0,0.0
