date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15587708518544885,0.012726855989666868,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1565917461850588,0.01292547665836735,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15763848138160708,0.013126639382984797,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1578246909434385,0.013330369599668043,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.158938682538229,0.013536692928445141,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15985582419813724,0.013745635174044802,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1607223814986219,0.013957222326719199,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16158336433198567,0.014171480563068242,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16243314313000537,0.014388436246865222,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1635024716630758,0.014608115929883866,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16439739025648453,0.014830546352726827,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16306825743563086,0.015055754445655559,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1640112039830033,0.015283767329421584,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16474283473478826,0.015514612316099206,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1654839599939726,0.01574831690991957,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16613511606893397,0.015984908808106175,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1668718857037039,0.016224415901711746,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16758532297792758,0.016466866276456528,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16828279824745057,0.01671228821356797,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16917156683369855,0.016960710190621796,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1701248634727374,0.01721216088238447,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17084191641387222,0.017466669161657077,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17174207404151842,0.017724264100120558,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17259812966251822,0.01798497496918237,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17323442760516286,0.018248831240824503,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17418599529524945,0.01851586258845291,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17490085213544523,0.018786098887748296,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17567846642423715,0.019059570217518324,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.176599743062654,0.019336306860551183,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17745919623927653,0.019616339304470532,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17821086322854357,0.019899698242591825,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17915243337631792,0.020186414574780053,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17975008819288835,0.02047651940830881,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18120654967964375,0.020770044058720755,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18211061776726425,0.02106702005068948,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18088165399216702,0.02136747911888269,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1816717988572721,0.021671453208826817,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18283956327130835,0.02197897447777297,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1827479093643036,0.022290075295564257,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17967537164621977,0.02260478824550449,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17451351674040544,0.022923146125228243,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17471799450283085,0.023245181947572295,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1753905787433954,0.023570928941448403,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17585810447443737,0.023900420552717485,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17653103271404713,0.024233690445065122,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17667735699438636,0.02457077250087845,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17764614358384995,0.024911700822124405,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1787908750092603,0.025256509731229313,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17940458302879136,0.025605233771959855,0.0,0.0,0.0,0.0
