date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.1560919318241387,0.012790407680562062,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15680757784674537,0.012989911414223197,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15785575576682356,0.013191966816506315,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15804222198278992,0.013396599398229882,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15915774900114432,0.013603834854417143,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16007615476476994,0.013813699065117471,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.160943906448143,0.014026218096229096,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16180607598106236,0.014241418200323253,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16265702603602575,0.014459325817469736,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16372782843320335,0.014679967576063846,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16462398050009838,0.014903370293654744,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16329301572480068,0.015129560977775191,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16423726194297417,0.015358566826772715,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16496990110730156,0.015590415230642137,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1657120478653842,0.01582513377185953,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16636410143399447,0.016062750226217514,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16710188656427055,0.016303292563662045,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1678163071748204,0.016546788949130458,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16851474378011033,0.016793267743391016,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16940473736324027,0.0170427575038838,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17035934793869464,0.01729528698556297,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.1710773891996584,0.01755088514174045,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17197878752179388,0.017809581124930952,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17283602305113288,0.018071404287698434,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17347319800834332,0.01833638418350388,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1744260772518212,0.018604550567554536,0.0,0.0,0.0,0.0
