date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15578943668182713,0.012702050929321676,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15650369583297336,0.012900326806436385,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1575498424582537,0.013101140984609771,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1577359473158598,0.01330451887080757,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15884931252161935,0.013510486055747391,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15976593847972315,0.013719068314720181,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1606320085216053,0.013930291608413083,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1614925072308472,0.014144182083733726,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1623418082046892,0.014360766074635925,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16341053546242978,0.01458007010294678,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16430495084989596,0.014802120879195217,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.1629765653903541,0.015026945303441891,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16391898172602948,0.015254570466110543,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16465020108738768,0.015485023648820723,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16539090961745567,0.01571833232522196,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16604169955229114,0.01595452416182928,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16677805490707934,0.01619362701886019,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1674910910209308,0.016435668951073016,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16818817410539585,0.01668067820860664,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16907644294380367,0.016928683237821675,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1700292035513673,0.017179712682142998,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17074585329906783,0.017433795382903686,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17164550477490223,0.017690960380190354,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.1725010790423143,0.017951236913689887,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1731370191994482,0.018214654423537546,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17408805183023449,0.018481242551166482,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17480250671184688,0.018751031140158646,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.1755796837540177,0.019024050237097027,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17650044236556303,0.01930033009241937,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17735941227817806,0.019579901161273214,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17811065661079384,0.01986279410437229,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17905169732081017,0.020149039788854402,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17964901608060682,0.02043866928914057,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1811046586101066,0.020731713887795634,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1820082183470933,0.02102820507639021,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1807799456090126,0.021328174556364005,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1815696461816485,0.02163165423989053,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1827367539706051,0.021938676250743187,0.0,0.0,0.0,0.0
