date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15583272457188135,0.012714584466218124,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15654718218816271,0.012913034568545256,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15759361949733705,0.013114024869394808,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1577797760663222,0.013317580790480902,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15889345063343283,0.013523727937333908,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15981033128662087,0.013732492100121873,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16067664197604337,0.013943899254473383,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16153737978476668,0.014157975562301807,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16238691674667025,0.014374747372631003,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16345594096259372,0.014594241222422377,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16435060487368117,0.014816483837403397,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16302185030693317,0.015041502132897492,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1639645285038463,0.015269323214655357,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16469595104292944,0.015499974379687672,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16543686538739732,0.015733483117099215,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16608783615171482,0.015969877108924384,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.166824396111323,0.016209184230964117,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1675376303504746,0.016451432553624204,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16823490712750672,0.016696650342755016,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1691234227816463,0.0169448660604926,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1700764481247229,0.01719610836610121,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17079329700181334,0.017450406116817183,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17169319845617648,0.017707788368694247,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.172549010454757,0.0179682843774502,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1731851273151912,0.018231923599315,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17413642420135214,0.018498735691880205,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17485107760248567,0.018768750514949823,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.1756284705922526,0.019041998131392568,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17654948504718748,0.019318508807995457,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17740869363449013,0.019598313016318834,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1781601467089999,0.019881441433552725,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1791014488980206,0.020167924943374622,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1796989336297172,0.020457794636808635,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18115498062626634,0.02075108181308598,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18205879142773715,0.02104781798050691,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1808301773999235,0.02134803485730397,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1816200973999628,0.02165176437250663,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18278752948326646,0.02195903866680735,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18269590165978478,0.022269890093428914,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1796242383464168,0.02258435121899323,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17446385243811738,0.02290245482439143,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1746682720088016,0.023224233905655395,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17534066484054198,0.0235497216748306,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17580805751977416,0.023878951560850337,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17648079425266208,0.024211957210411323,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17662707689099316,0.024548772488850637,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1775955877762538,0.02488943148102404,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17873999342582395,0.025233968492185663,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1793535267919461,0.025582418048869012,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18043453430328232,0.025934814899769395,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18147563080787102,0.026291194016627634,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18148751202468952,0.026651590595115193,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18032513925332114,0.02701604005572062,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18171732463731397,0.027384578044637363,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18163443649910083,0.027757240434652927,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18110532004409416,0.028134063326039387,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18188536862891758,0.028515083047445235,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18275378287585672,0.02890033615678862,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1825915377387696,0.02928985944215186,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18337201816386034,0.029683689922677364,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1840352433758,0.030081864849464884,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18386278482582372,0.03048442170647008,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1811361579923362,0.030891398211404457,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18208410656281335,0.03130283231663664,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18218474552406064,0.03171876221009498,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18208530541012466,0.0321392263161715,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18107369648670665,0.03256426329662718,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.181113488980392,0.03299391205149855,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1816833153268911,0.03342821172000572,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18181499049607255,0.03386720168146158,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18241685985667047,0.034310921556182476,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18292744826810783,0.03475941120640015,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18354185283339464,0.03521271073717502,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18431700225240177,0.03567086049731078,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18480282463610917,0.03613390108027038,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.185334356318191,0.03660187332509324,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18540912275141672,0.03707481831731389,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18509780369579967,0.037552777389881865,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.1855951103778515,0.03803579212408294,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18653897897984512,0.0385239043504617,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18716490530379618,0.03901715614974544,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1876307296477114,0.03951558985376936,0.0,0.0,0.0,0.0
