date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15604774908763674,0.012778007738669125,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15676319254244075,0.012977339207164878,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15781107376961298,0.013179220469533317,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1579974872052236,0.013383677022034917,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1591126984671149,0.013590734545071499,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16003084427060432,0.01380041890400758,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1608983503317756,0.014012756149993132,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1617602758225536,0.014227772520787746,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16261098501111465,0.014445494441586205,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1636814843113954,0.01466594852584545,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16457738271719358,0.014889161576112973,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16324679467927922,0.015115160584856567,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16419077362302434,0.015343972735295525,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16492320540954064,0.015575625402233194,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1656651420986321,0.015810146152890947,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1663170110996566,0.01604756274774356,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1670545873955258,0.016287903141355947,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.167768805785133,0.01653119548322133,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16846704469384674,0.016777468118600758,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16935678635907478,0.017026749589364048,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1703111267264087,0.0172790686348321,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17102896474158355,0.017534454192620612,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1719301079176388,0.017792935399485125,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.1727871008014351,0.018054541592167555,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.173424095402538,0.018319302308244,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17437670492795906,0.01858724728697401,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17509234443776733,0.01885840647015118,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17587081010691943,0.01913281000295514,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17679309541614838,0.01941048823480496,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17765348957542207,0.019691471720213856,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17840597953633613,0.019975791219645347,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17934858057351552,0.02026347770037073,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1799468897396527,0.020554562337327942,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18140494585079064,0.020849076513981813,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1823100037682344,0.02114705182318568,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1810796944473614,0.021448520068044333,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1818707044120789,0.02175351326277838,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1830397473670341,0.02206206363358995,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18294799311164647,0.022374203619529756,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17987209138867402,0.02268996587336554,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17470458496390998,0.023009383262451864,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1749092866012738,0.023332488869601264,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1755826072287865,0.02365931599395677,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17605064483600022,0.02398989815186578,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17672430983918963,0.02432426907775528,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17687079432442776,0.024662462725008442,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.177840641601545,0.025004513266842554,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17898662634992957,0.025350455097188314,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17960100629506978,0.025700322831570484,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1806835054258158,0.026054151307989857,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18172603847893673,0.026411975587806637,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18173793608995548,0.026773830956625104,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18057395942798599,0.027139752925179644,0.0,0.0,0.0,0.0
