date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15581858959167585,0.012710319926724003,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15653298240228633,0.012908710750804775,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15757932479320333,0.013109641127842079,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1577654644766503,0.01331313647453252,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15887903802667352,0.01351922239136705,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15979583551318446,0.013727924663452408,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16066206762293456,0.013939269261333983,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16152272735747977,0.014153282341820084,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16237218726119051,0.01436999024880762,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16344111451008622,0.014589419514109199,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16433569726969083,0.014811596858281633,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16300706322910027,0.015036549191455846,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1639496559193415,0.015264303614168197,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16468101211393163,0.015494887418193196,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16542185925294173,0.015728328087377636,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16607277097023368,0.015964653298476128,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16680926411935335,0.01620389092198802,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16752243366380182,0.01644606902299573,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1682196471935702,0.016691215862004487,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16910808225391136,0.016939359895783435,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17006102115176666,0.017190529778208168,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17077780500628428,0.017444754361104643,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17167762483408736,0.01770206269509448,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17253335920529095,0.01796248403044167,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17316941836603936,0.01822604781790066,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17412062896376065,0.01849278370956582,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17483521754146436,0.018762721559722334,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17561254001693752,0.01903589142569842,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17653347093023428,0.019312323568718988,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.1773926015820686,0.019592048454760654,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17814398649519336,0.01987509675540813,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17908520330235445,0.02016149934871202,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17968263383853544,0.02045128732004798,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18113854876272603,0.02074449196297725,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18204227758303518,0.02104114478010857,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18081377499802023,0.02134127748396149,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1816036233474894,0.021644921997831013,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18277094953757048,0.021952110456653653,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1826793300252922,0.022262875207874823,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1796079453305536,0.02257724881231766,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17444802750078436,0.02289526404505312,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17465242852936455,0.023216953896271545,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.175324760370967,0.023542351572155524,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17579211065482758,0.02387149049575415,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1764647863663836,0.024204404307858633,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17661105573598565,0.024541126867879282,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17757947877139174,0.024881692254723847,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1787237806163775,0.02522613476767721,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17933725833127487,0.025574488927282455,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18041816778862518,0.025926789476223285,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18145916985940017,0.026283071380207787,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1814710499985197,0.02664336982885357,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18030878266146344,0.027007720236574242,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18170084176573612,0.02737615824346727,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18161796114598355,0.027748719716203126,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18108889268507206,0.02812544074891589,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.181868870514723,0.028506357664095067,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18273720599118418,0.028891507013478878,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1825749755707223,0.029280925578948826,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18335538520147,0.02967465037342563,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18401855025483083,0.030072718641766496,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18384610734789872,0.030475167861663745,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1811197278361238,0.030882035744544758,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18206759042187393,0.031293360236473305,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18216822025455257,0.03170917951905216,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18206878916044247,0.032129532010327096,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18105727199613442,0.032554456365692215,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18109706088039745,0.032983991478796576,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18166683554016552,0.03341817648245221,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1817984987656046,0.03385705074954343,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18240031353297428,0.034300653893937515,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18291085563092319,0.03474902577139665,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18352520446596216,0.03520220648049131,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18430028357418105,0.035660236363514876,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18478606189083005,0.0361231560073996,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18531754535974082,0.03659100624463393,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18539230501119425,0.03706382815418116,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18508101419411757,0.03754166306239936,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18557827576741498,0.03802455254396267,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.1865220587547597,0.03851253842278389,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18714792830336893,0.03900566277293845,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18761371039417016,0.03950396791958959,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18831944787045513,0.04000749643991499,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18617874071546026,0.040516291164034615,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18657361645195536,0.041030395175939934,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18735549713832425,0.041549851814424436,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1882287393061793,0.04207470467401547,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18866945249575873,0.042604997605907385,0.0,0.0,0.0,0.0
