date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15607666464903233,0.012786425384621448,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15679224067511188,0.012985873796376973,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15784031607409457,0.013187873274714181,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1580267640520115,0.013392449325776754,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15914218196193133,0.013599627639892784,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16006049789732915,0.013809434092396128,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1609281647068926,0.014021894744449141,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1617902499119862,0.014237035843866831,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1626411167364883,0.014454883825942417,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1637118143996959,0.014675465314274291,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.164607878814972,0.014898807121594361,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16327704421983186,0.015124936250597836,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16422119808235194,0.01535387989477435,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16495376558807226,0.015585665439240538,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16569583975762084,0.01582032046157399,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16634782954960992,0.016057872732648568,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16708554251795782,0.01629835021747116,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1677998932518367,0.016541781076019803,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16849826154383307,0.016788193664083195,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16938816807769844,0.0170376165341016,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17034268528377333,0.017290078436009146,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17106065631393444,0.01754560831807749,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17196196647132064,0.017804235327760883,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17281911815542322,0.01806598881254263,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17345623079127254,0.01833089832078288,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17440901683471058,0.018598993602567875,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.1751247889521233,0.018870304610560502,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.1759033988705323,0.019144861500852275,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17682585507871773,0.019422694633816653,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17768640866855212,0.01970383457496378,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17843903806543882,0.019988312095796556,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17938181376606782,0.020276158174668088,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17998023379856176,0.020567403997640545,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1814385600866888,0.020862080959345337,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1823437857108629,0.021160220663844695,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18111324841435483,0.0214618549254946,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18190440495278026,0.021767015769809096,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1830736645307469,0.02207573543432593,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18298189327334666,0.022388046369473613,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17990542158749015,0.022703981239439796,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17473695762665037,0.023023572923041018,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17494169719511413,0.02334685451459382,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1756151425885658,0.023673859324787223,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1760832669228887,0.024004620881556537,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1767570567558297,0.024339172930958563,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17690356838456173,0.024677549438048115,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17787359537384176,0.025019784587755913,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1790197924725649,0.025365912785767827,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17963428626196837,0.025715968659405463,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1807169859792032,0.026069987058508118,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18175971221312087,0.026428003056316044,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18177161202876035,0.026790051950355113,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.1806074196825607,0.02715616926332278,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18200178438935563,0.027526390743975417,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1819187664983009,0.02790075236801698,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18138882176599103,0.028279290338989026,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.182170091436517,0.028662041089162062,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18303986509649967,0.029049041280428234,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18287736598136423,0.029440327805195367,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18365906816815897,0.029835937787282333,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1843233315908455,0.030235908582815735,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18415060307477513,0.030640277781127972,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18141970798786425,0.031049083205656608,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1823691404741752,0.03146236291484506,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.182469936975349,0.03188015520304466,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18237034119815848,0.032302498601418,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18135714870518213,0.032729431878843626,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1813970034899171,0.0331609940428221,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1819677218408608,0.03359722434038331,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.182099603133955,0.03403816225899514,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18270241465903517,0.03448384752747354,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18321380234403217,0.034934320116893756,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1838291686963728,0.03538962024150303,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18460553153194312,0.035849788359634566,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18509211442054502,0.03631486517462281,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18562447816071923,0.03678489163572004,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18569936163309406,0.037259908939014326,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18538755523956607,0.037739958528348716,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18588564040399844,0.03822508209624185,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.1868309865350555,0.038715321584809774,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18745789268218668,0.03921071918668916,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18792444622612522,0.039711317345961804,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.188631352582453,0.040217158759080385,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18648709987411144,0.04072828637579562,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18688262962485866,0.041244743400084674,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18766580530371538,0.0417665732910809,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18854049378181587,0.04229381976400487,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18898193690408158,0.04282652679109669,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19007335920663843,0.04336473860254972,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19102760904763638,0.043908499687445424,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19170828904538453,0.044457854794689715,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1923796000910999,0.04501284893395044,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19306903382165028,0.045573527376596264,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19338739862080823,0.04613993565663684,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1931436609664164,0.046712119571664205,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19316112364741514,0.047290125183795585,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19331973421881968,0.04787399882061738,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19418653897725516,0.04846378707613055,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19460609688478556,0.04905953681169721,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19368961698317166,0.04966129515698858,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19362457267728922,0.05026910951093419,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.1936476838606792,0.050883027542672356,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19440599239628334,0.051503097192502005,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19472332486182564,0.05212936667283576,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19012394160217544,0.05276188446915429,0.0,0.0,0.0,0.0
