date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.1559924480021807,0.012760473171016353,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15670763791407963,0.012959561013182574,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15775514778716548,0.01316119599747054,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15794149516052663,0.013365403599545196,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15905631120753239,0.01357220947912305,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1599741316333099,0.013781639480793553,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16084133026276812,0.013993719634841882,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1617029502995072,0.014208476158073134,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16255335800892606,0.014425935454637927,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16362347793959955,0.014646124116859397,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16451905885184467,0.014869068926061615,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16318894235525808,0.0150947968533994,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16413258676639672,0.015323335060689516,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16486475898958672,0.015554710901243302,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1656064327469506,0.01578895192070067,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16625807073494522,0.016026085857865514,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1669953856443477,0.016266140645542503,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16770935092519543,0.01650914441137531,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16840734238804858,0.016755125478686145,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16929676874158422,0.017004112367316786,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17025077090437163,0.01725613379447092,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17096835452804354,0.01751121867555791,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1718691783518744,0.017769396125037945,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17272586752967697,0.01803069545726855,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17336263638902405,0.018295146187352528,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17431490832328422,0.01856277803198724,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17503029422070837,0.018833620910315305,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17580848401278598,0.019107704944776625,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17673044247732156,0.01938506046196187,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17759053172523825,0.01966571799346726,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17834275501449656,0.019949708276750775,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17928502200737978,0.02023706225598973,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17988311914132477,0.0205278110829397,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18134065853827702,0.020821986117794854,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18224539571616807,0.021119618930049634,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18101552239928292,0.02142074129936181,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18180625204140746,0.021725385216416905,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18297488070429666,0.022033582883794006,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18288315896530197,0.022345366716832894,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1798083472978095,0.022660769344502594,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1746426721632503,0.022979823610271254,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1748473012572881,0.02330256257297738,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17552038326962188,0.023629019507702482,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1759882550110166,0.023959227906645012,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1766616812769853,0.024293221479995703,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17680811385022158,0.024631034156814263,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1777776174273658,0.02497270008590742,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17892319605518237,0.025318253636708303,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17953735827287667,0.025667729400157213,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1806194737814475,0.02602116218958371,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1816616373757983,0.026378587041590074,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18167353077047424,0.026740039216936125,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18050996660514904,0.027105554201425342,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1819035789334872,0.027475167706792397,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1818206058376517,0.027848915671591982,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1812909470556373,0.028226834262089013,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18207179516466918,0.02860895987315015,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18294109950772147,0.0289953291291367,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1827786880746916,0.029385978884798807,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18355996846661293,0.029780946226171043,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18422387346263644,0.03018026847146927,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1840512381483043,0.030583983171988918,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18132181661176458,0.030992128113004527,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18227073679842723,0.031404741314670664,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18237147891130814,0.031821861032924184,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18227193687451768,0.03224352576038778,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18125929108514094,0.0326697742272749,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18129912436482684,0.033100645402296,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1818695347646369,0.0335361784935661,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18200134489654687,0.03397641294951367,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18260383115349396,0.034421388459790876,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1831149429013022,0.034871144956185145,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18372997721111176,0.03532572261353198,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18450592113284314,0.035785161850629216,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1849922414685555,0.03624950333115253,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18552431795317356,0.03671878796457228,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18559916101954047,0.03719305690707166,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18528752287210484,0.0376723515624662,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.1857853392771907,0.03815671358312455,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18673017531353597,0.03864618487089063,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1873567431914344,0.03914080757800705,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18782304499001987,0.03964062410803983,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18852956991019187,0.04014567711680452,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18638647420871937,0.04065600951329353,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.186781790537496,0.04117166446060484,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18756454362640487,0.04169268537687202,0.0,0.0,0.0,0.0
