date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15595063425543174,0.012747452598314163,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15666563246080745,0.012946359510005046,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15771286154906616,0.013147811594188845,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15789915897204845,0.013351834311229896,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15901367619281961,0.013558453305477386,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15993125059700228,0.013767694406086741,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16079821677402872,0.013979583627842436,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16165960585367684,0.014194147171982202,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16250978561146692,0.014411411427022654,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1635796186966915,0.014631402969586314,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16447495954863925,0.014854148565230041,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16314519958953277,0.015079675169274888,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16408859105696208,0.015308009927637306,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.1648205670215235,0.015539180177661828,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16556204197337432,0.01577321344895507,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1662135052899271,0.016010137464221186,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16695062256220491,0.016249980140098718,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16766439646479153,0.016492769587998796,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16836220083116257,0.016738534114944782,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16925138877412912,0.016987302224413282,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17020513521681382,0.017239102617176566,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17092252649232847,0.017493964192146345,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17182310885050048,0.017751916047218978,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.1726795683929279,0.018012987480122023,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17331616656650037,0.01827720798926224,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1742681832444452,0.018544607274574878,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17498337738281222,0.018815215238374455,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17576135858126044,0.019089061986206846,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17668306991500063,0.01936617782770276,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17754292861615398,0.01964659327743264,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17829495027209913,0.019930339055762893,0.0,0.0,0.0,0.0
