date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15614077901756138,0.012801524565824,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15685664899344534,0.013001182725896166,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15790515492887325,0.013203394235016895,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15809167949731953,0.013408184617051812,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15920755560715735,0.013615579580128176,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1601262487754134,0.013825605017456192,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16099427201179897,0.014038287008151745,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16185671135086044,0.014253651818060521,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16270792770095802,0.014471725900583533,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1637790651935579,0.014692535897504069,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16467549770104226,0.014916108639816003,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16334411641546717,0.015142471148553535,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16428865812474722,0.01537165063562231,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16502152656016217,0.015603674504631938,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16576390556462564,0.015838570351729912,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16641616318597852,0.0160763659664369,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16715417919771366,0.016317089332483457,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.167868823378062,0.016560768628648106,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16856747855113793,0.0168074322295968,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1694577506476298,0.0170571087067238,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17041265995759838,0.01730982682899391,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17113092592140197,0.017565615563786097,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17203260632588263,0.017824504077738536,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17289011011732347,0.01808652173759497,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17352748447118443,0.018351698111052493,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17448066190737588,0.018620062967610717,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17519672805514486,0.01889164627942227,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.1759756578169037,0.019166478222144744,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17689849295872034,0.019444589175793933,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17775940005335397,0.01972600972559851,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17851233862111268,0.020010770662856052,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17945550160236975,0.02029890298579041,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.18005416745843114,0.020590437900410524,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18151309280900793,0.020885406821370495,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1824186902887019,0.02118384137283113,0.0,0.0,0.0,0.0
