date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15597841981954477,0.012756156113858034,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1566935454154154,0.012955183969392214,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1577409610874037,0.013156758314054636,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15792729170280623,0.013360904618437894,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15904200749596437,0.013567648537164032,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1599597453834349,0.013777015909705925,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16082686602693344,0.013989032761210073,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16168840857938796,0.014203725303320794,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1625387398128311,0.014421119935005841,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16360876350911616,0.014641243243383409,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16450426388302267,0.014864122004550543,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16317426700195192,0.015089783184412975,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1641178265524687,0.015318253939516335,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.1648499329324349,0.015549561617878767,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1655915399921153,0.015783733759824968,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16624311937921718,0.01602079809882158,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1669803679829213,0.016260782562314016,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16769426905787002,0.016503715272564667,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16839219775132735,0.016749624547492514,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1692815441199952,0.016998538901514083,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17023546049070262,0.01725048704638587,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17095297958308306,0.01750549789204809,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1718537223970876,0.017763600547469834,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17271033453403084,0.018024824321495634,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17334704612964513,0.018289198723693362,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17429923242742237,0.01855675346520358,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17501455399119345,0.0188275184595902,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17579267380175165,0.019101523823692595,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1767145493558522,0.019378799878479035,0.0,0.0,0.0,0.0
