date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15574544742440735,0.012689741664194466,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1564595048948085,0.01288784641690045,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15750535612642047,0.013088487606749638,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15769140843479945,0.01329169062621789,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15880445926681402,0.013497481051469688,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.159720826403164,0.01370588464317961,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16058665189843999,0.013916927347355217,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16144690763421693,0.01413063529616135,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16229596879642624,0.014347034808745869,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16336439428455105,0.014566152392066755,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16425855712171886,0.014788014741720682,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16293054674980284,0.01501264874277295,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16387269698146195,0.01524008147058885,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16460370987313,0.015470340191666446,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1653442092541126,0.015703452364470738,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1659948154295958,0.015939445640269237,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16673096286447658,0.016178347863968972,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1674437976429241,0.016420187074954844,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16814068389653916,0.016664991507929435,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16902870192020997,0.01691278959375419,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16998119350291213,0.017163609960291974,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17069764089485023,0.01741748143325109,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17159703834190576,0.01767443303703063,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.1724523710263358,0.017934493995567236,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1730881316171533,0.01819769373318328,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17403889571099576,0.018464061875436397,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17475314885659596,0.018733628249970442,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17553010645230302,0.019006422887367803,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17645060507518381,0.019282476022003132,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17730933244601035,0.019561818092898423,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17806036465461417,0.019844479744579542,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1790011396490408,0.020130491827934038,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17959828974779568,0.020419885401070443,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1810535212569124,0.020712691730178888,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18195682586156978,0.021008942290393098,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1807288999429321,0.021308668766653806,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18151837753291583,0.021611903054573497,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18268515577318117,0.021918677261302567,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18259357926764372,0.022229023706396824,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17952363629904108,0.022542974922686383,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17436614056521035,0.022860563657145925,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17457044564673918,0.02318182287176632,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17524246189179984,0.023506785744427633,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17570959279867385,0.023835485669773487,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17638195275227356,0.024167956260086793,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17652815346216863,0.024504231346166867,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17749612191407588,0.024844344978207852,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17863988661700964,0.025188331426678586,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17925307636184032,0.025536225183203767,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1803334784339002,0.025888060961446496,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.181373991852148,0.026243873697992196,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18138586641466,0.026603698553233867,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18022414465276393,0.02696757091225871,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18161555031626217,0.0273355263857361,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18153270860116258,0.02770760081080692,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1810038884881149,0.028083830251974248,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18178350019156078,0.028464251001995372,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1826514280662151,0.028848899582775204,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1824892737976718,0.029237812746260985,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18326931709952446,0.029631027475338405,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18393217085928812,0.030028580984728992,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18375980889807614,0.030430510721888935,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1810347091649644,0.030836854367909138,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18198212681841233,0.031247649838416772,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18208270941485252,0.03166293528447801,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18198332499428588,0.032082749093502186,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1809722826421156,0.03250712989014734,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18101205284924113,0.032936116537226966,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18158156005341494,0.03336974813661823,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18171316147535754,0.03380806403017144,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18231469374731704,0.03425110380062093,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18282499619378645,0.03469890727249715,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18343905664984975,0.035151514513040265,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18421377193135244,0.03560896583311491,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18469932222078728,0.03607130178812641,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18523055620821524,0.036538563178938256,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18530528076704625,0.03701079105279093,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18499413607171972,0.037488026704222056,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18549116422749443,0.0379703116759879,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18643450419752453,0.03845768775998612,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18706007995926707,0.03895019699817998,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1875256434092008,0.03944788168352373,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18823104960814155,0.039950784360889405,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18609134731374272,0.04045894782799491,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1864860376932323,0.04097241513633345,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18726755136018394,0.04149122959210426,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18814038362300217,0.042015434757144636,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18858088993920458,0.04254507444986334,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18966999608600066,0.04308019274617522,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1906222208710132,0.04362083398043727,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1913014563674951,0.044167042746385915,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1919713427942136,0.0447188638980756,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1926593134468125,0.04527634255081879,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.192977002629885,0.045839524082127166,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19273378222199897,0.04640845413265416,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19275120784466648,0.04698317860713888,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1929094818215303,0.047563743675351204,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1937744470950753,0.04815019577303831,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19419311464012892,0.04874258160287239,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19327857964123396,0.04934094813539982,0.0,0.0,0.0,0.0
