date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15592181641146566,0.0127390411596545,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15663668249357804,0.01293783117829511,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1576837180662117,0.013139165096786531,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1578699810636202,0.01334306836560554,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15898429233471045,0.013549566619170636,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15990169718192956,0.013758685676663447,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16076850315379793,0.013970451542851552,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16162973305887,0.014184890408912697,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16247975571343493,0.014402028653260441,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16354939110608155,0.014621892842371196,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16444456650956488,0.014844509731612669,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16311505227446715,0.015069906266073723,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1640582694142431,0.01529810958139564,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16479011011825084,0.015529147004604772,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1655314480542468,0.015763046054946595,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16618279098803684,0.015999834444721188,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16691977204970776,0.016239540080120067,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16763341405526783,0.01648219106206445,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16833108947559483,0.016727815687044914,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16922011310708215,0.016976442447962415,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17017368330863578,0.01722810003497073,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.1708909420186759,0.017482817336320306,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17179135795981473,0.017740623439203424,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17264765923858663,0.01800154763060086,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1732841397763,0.018265619398129818,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.174235980532754,0.018532868430893353,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17495104251165156,0.018803324620331113,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17572887994831968,0.019077018061071455,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1766504209606404,0.01935397905178501,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17751012077001363,0.019634238096039567,0.0,0.0,0.0,0.0
