date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15593632551575,0.012743218746460285,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15665125811880712,0.012942066821637727,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1576983911219907,0.013143459428753982,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1578846714518631,0.013347422023196848,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1589990864137569,0.01355398024431727,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15991657662890532,0.013763159916250734,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16078346326028964,0.013974987048740077,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.1616447733060039,0.01418948783795972,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16249487505833482,0.014406688667341277,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16356460998452854,0.014626616108400605,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16445986868740883,0.01484929692156624,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16313023073607225,0.015074758057009247,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1640735356457072,0.01530302665547446,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16480544445021134,0.015534130049113139,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16554685137045635,0.01576809576231702,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1661982549141262,0.016004951512553756,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1669353045546229,0.01624472521120378,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16764901296722282,0.016487444964398527,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1683467533088396,0.016733139073860075,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16923585966727872,0.01698183603774219,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17018951860208223,0.017233564551472732,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17090684405571,0.017488353508597464,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17180734378389728,0.017746232001625274,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17266372474468442,0.01800722932287473,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17330026450927644,0.018271374965322093,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.174252193838049,0.01853869862345065,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17496732235612025,0.018809230194101474,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17574523217345162,0.019082999777325527,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17666685893858713,0.019360037677237197,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17752663874622154,0.019640374402869167,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17827859140288266,0.019924040669028687,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17922051938982553,0.020211067397155207,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1798184013422107,0.020501485716179414,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18127541635009103,0.020795326963383605,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.182179828024404,0.02109262268526346,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18095039718758388,0.021393404638391185,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18174084234341317,0.021697704790280024,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1829090505606519,0.02200555532025012,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18281736182102426,0.02231698862029578,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17974365639988088,0.022632037295954067,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17457983975614194,0.02295073416717481,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17478439522934935,0.023273112269191907,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17545723508229283,0.023599204853396064,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1759249384942216,0.02392904538820885,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17659812247694548,0.024262667559958113,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1767445023671179,0.024600105273754797,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17771365713922668,0.024941392654371043,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17885882361426392,0.025286564047119747,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17947276487055164,0.025635654018735354,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18055449105891036,0.025988697358256128,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18159627970682668,0.026345729077907686,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1816081688225334,0.026706784413987904,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18044502328076928,0.02707189882775322,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18183813421952097,0.027441108006306215,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18175519097549245,0.0278144478634846,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1812257227524967,0.028191954540751515,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1820062899303812,0.0285736644080872,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18287528151777238,0.028959614064881976,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18271292851663182,0.02934984034083062,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18349392782188031,0.029744380296828018,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1841575939601924,0.030143271225866214,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18398502075606626,0.030546550653932785,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18125658120246937,0.030954256340910525,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18220515998952594,0.03136642628147851,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18230586585771724,0.03178309870601447,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1822063596338567,0.032204312081498494,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1811940781710887,0.03263010511241811,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1812338971196789,0.03306051674167463,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18180410229897775,0.03349558615149089,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18193586500864117,0.03393535276432029,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.1825381345049231,0.03437985624375715,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18304906236650806,0.03482913649544844,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18366387540115234,0.03528323366800679,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18443954015614986,0.03574218815392485,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18492568552501742,0.03620604059049097,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.1854575705807832,0.03667483186070619,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18553238672034028,0.037148603094202606,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18522086069312538,0.03762739566816295,0.0,0.0,0.0,0.0
