date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15602075077393834,0.0127690544841705,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15673607044761162,0.012968261559837213,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15778377037754468,0.013170017075479004,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15797015156117833,0.013374346516841516,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1590851698768486,0.013581275553765898,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16000315682903402,0.013790830041010185,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.160870512800243,0.014003036019072053,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16173228916657081,0.014217919715013008,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16258285117124957,0.014435507543283972,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16365316526106685,0.014655826106552266,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.1645489086646536,0.014878902196530012,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16321855083597622,0.015104762794803916,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16416236645894422,0.015333435073666465,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16489467152512496,0.015564946396948524,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16563647984940758,0.01579932432085332,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16628823606851834,0.01603659659479183,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16702568475398413,0.01627679116221956,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16773977957441305,0.01651993616147471,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1684378976786089,0.016766059926617758,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16932748540682258,0.01701519098827239,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17028166066071676,0.017267358074467862,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17099937448047048,0.017522590111482723,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17190036174690002,0.017780916224689934,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17275720635965203,0.018042365739403377,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17339409075230805,0.01830696818172572,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17434653546374784,0.01857475327939771,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17506205115850532,0.01884575096264881,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17584038214285444,0.01911999136504922,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17676250788459044,0.019397504824363303,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17762275318435444,0.019678321883404352,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17837511295460487,0.019962473290890747,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17931755090940307,0.020249990002303504,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1799157565601826,0.020540903180745165,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18137356040842983,0.020835244197800088,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1822784617389461,0.02113304463439609,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1810483652777727,0.02143433628166746,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18183923838735908,0.021739151141819346,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18300807908250202,0.022047521428993508,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18291634070180782,0.022359479570135444,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17984097115030276,0.022675058205862842,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17467435877213863,0.022994290191335455,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17487902499342595,0.02331720859712628,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17555222912761126,0.023643846710094153,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17602018575816103,0.02397423803425763,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17669373420844156,0.024308416291670302,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17684019334993642,0.02464641542329742,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17780987283071453,0.024988269589893888,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17895565930866,0.0253340131728836,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1795699329579864,0.025683680775240157,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18065224480214043,0.026037307222368907,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18169459748332667,0.02639492756299034,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18170649303590217,0.02675657707002484,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18054271775720954,0.027122291241478795,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18193658293811937,0.027492105801332014,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18185359478791027,0.027866056700426536,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1813238399062974,0.02824418011735677,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18210482968991734,0.02862651245936093,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18297429175677435,0.029013090363213898,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18281185085633261,0.02940395069612136,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18359327300127398,0.029799130556615303,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18425729845410047,0.03019866727545084,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.184084631817368,0.03060259841650441,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18135471506329842,0.031010961777673256,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18230380741901028,0.03142379539177628,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18240456781021855,0.03184113752745622,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18230500771283875,0.032263026690083164,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18129217819224283,0.032689501622659344,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18133201869915183,0.033120601306725374,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18190253259240377,0.033556364963267686,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1820343666395233,0.03399683205362739,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.1826369622096534,0.034442042280410416,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18314816669194542,0.03489203558839898,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18376331259161663,0.03534685216546438,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18453939729813595,0.03580653244348116,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18502580587025746,0.03627111709924249,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18555797889313425,0.03674064705537698,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18563283553878818,0.037215163481266765,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18532114084872198,0.037694707793966865,0.0,0.0,0.0,0.0
