date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15577493131113238,0.012697902895224801,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1564891239584515,0.01289612110788443,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1575351731782535,0.013096876993536526,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1577212607078558,0.01330019595426455,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1588345222494943,0.013506103575882536,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1597510628616363,0.01371462562875654,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1606170522647584,0.01392578806862752,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16147747085398043,0.01413961703743563,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16232669275041048,0.014356138864145914,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16339532050021668,0.014575380065575442,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16428965260972112,0.01479736734722181,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16296139083458253,0.015022127604093116,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16390371942298448,0.015249687921539258,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.1646348707013704,0.01548007557608472,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16537551026494088,0.01571331803626272,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1660262396054931,0.015949442963450754,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16676252639910277,0.016188478212707583,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16747549612300267,0.016430451833611585,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16817251430288396,0.016675392071100505,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16906070043562793,0.016923327366312635,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17001337233277522,0.017174286357429364,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17072995535406302,0.017428297880519143,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17162952306440965,0.017685390970382794,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17248501767031085,0.017945594861400304,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17312089861580682,0.018208938988378918,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17407184269706658,0.018475452987402677,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.1747862310566277,0.018745166696683323,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17556333573676078,0.019018110157412598,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17648400861755778,0.019294313614615928,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17734289855249744,0.019573807518007497,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1780940729376395,0.019856622522846694,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1790350260284653,0.020142789490795947,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17963228917261675,0.020432339490779945,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18108779616895757,0.020725303799846224,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18199127177656288,0.02102171390402715,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18076311340150808,0.021321601499203254,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18155274044605513,0.02162499849196799,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18271973956698212,0.021931937000493795,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18262814572526329,0.022242449355399596,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17955762159135388,0.02255656810061963,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.174399149501408,0.022874325994273685,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17460349325955934,0.023195756009538666,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17527563672279028,0.02352089133552156,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17574285606136467,0.023849765378133752,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17641534329820144,0.02418241176096671,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1765615716850864,0.024518864326169038,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17752972338133663,0.024859157135324893,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1786737046082812,0.025203324470333757,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17928701043494463,0.02555140083429157,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1803676170359512,0.02590342095237323,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18140832743189733,0.026259419772716446,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1814202042423611,0.02661943246730695,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18025826255703611,0.026983494432865057,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18164993162500395,0.027351641291733595,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1815670742272903,0.027723908892767178,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18103815400427106,0.02810033331222282,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1818179132945873,0.028480950854651934,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1826860054750853,0.028865798053793638,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18252382050941304,0.029254911673469438,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18330401147984113,0.029648328708479263,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18396699072324166,0.030046086385498806,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18379459613250101,0.030448222163978276,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1810689805157267,0.030854773737042426,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18201657752308345,0.03126577903239195,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1821171791606316,0.03168127621320625,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1820177759257815,0.03210130367904752,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18100654217502668,0.03252590006676611,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18104631991097758,0.03295510425140737,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.181615934927522,0.03338895534711967,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18174756126268987,0.03382749270806389,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18234920740962718,0.03427075592932415,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18285960646052246,0.03471878484781992,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18347378316325125,0.035171619543219436,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18424864510469158,0.03562930033885451,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18473428731276656,0.03609186780263657,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18526562186713222,0.036559362747974083,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1853403605719332,0.037031826234691374,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18502915697437164,0.0375092995699486,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18552627922164042,0.037991824309163216,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18646979777364053,0.0384794422569327,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18709549196199007,0.038972195467958576,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1875611435468918,0.03947012624797179,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18826668328499413,0.0399732771546594,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18612657592745463,0.040481690998592626,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18652134102506043,0.040995410844156095,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18730300263893965,0.0415144800104786,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18817600013604235,0.04203894207236497,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18861658984369242,0.04256884086122938,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1897059021671877,0.043104220466029984,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19065830721613836,0.04364512523420476,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19133767129745383,0.04419159977260878,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1920076845391506,0.0447436889484527,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19269578543021953,0.04530143789024264,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19301353475445213,0.04586489198872131,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19277026830295407,0.04643409689781047,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19278769722443445,0.04700909853555471,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1929460011638563,0.047589943085066505,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19381113018240037,0.04817667699547259,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.1942298769846437,0.04876934698286165,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1933151688567953,0.04936800003123331,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19325025029703624,0.049972683393448375,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19327331680100843,0.0505834445921805,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19403015934574122,0.051200331420868946,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19434687833210473,0.051823391944672906,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1897563867749159,0.052452674501426884,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18910059010399738,0.0530882277025975,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18977518055224107,0.05373010043424157,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19026116809701865,0.054378341857965466,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1890945933906363,0.05503300141188579,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1885147968417964,0.055694128811591276,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18854762565826286,0.05636177405110613,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18914895713586108,0.05703598740385443,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1896563128550231,0.05771681942362609,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18981041989908762,0.05840432094554384,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18934407815222626,0.05909854308703175,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.1897027797016467,0.059799537248784826,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1903459068376805,0.060507355115739986,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19043243740617738,0.061222048658048374,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1909147466568982,0.061943670132048816,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19149742278562137,0.06267227208124272,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19199534040154811,0.06340790733727014,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19252995904709785,0.06415062902088714,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.192494847641453,0.06490049054294449,0.0,0.0,0.0,0.0
