date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15584673661237863,0.012718886903500669,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1565612584706803,0.01291739680883446,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15760778987255558,0.01311844756394443,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15779396318021607,0.013322064595606158,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1589077378858129,0.013528273514433555,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15982470098233162,0.013737100115700292,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16069108956797584,0.01394857038016264,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16155190477182305,0.014162710474883744,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16240151812170192,0.01437954675405927,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16347063846127755,0.01459910575984451,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16436538281802868,0.014821414223182842,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16303650877340556,0.015046499064635656,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.163979271733292,0.015274387395213621,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16471076003983362,0.015505106517209412,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16545174100523638,0.01573868392503181,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16610277030301493,0.01597514730604122,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16683939649202395,0.01621452454138655,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16755269486319319,0.01645684370684356,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16825003433739286,0.01670213307365453,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16913862988436218,0.016950421109369382,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17009174092079832,0.017201736478688164,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17080865425492453,0.017456108044304943,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1717086366258965,0.017713564867753082,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17256452557668603,0.01797413621025191,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17320069963495993,0.018237851533554793,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1741520820590625,0.01850474050079855,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17486679971982066,0.018774832977354324,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17564426261057978,0.01904815903167977,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1765653598805452,0.019324748936172677,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17742464572546854,0.019604633168025954,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17817616636852618,0.019887842410083966,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17911755319679337,0.02017440755170033,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17971509165263733,0.02046435968959698,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.181171269572839,0.020757730128724724,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18207516164243617,0.02105455038312508,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18084643714110313,0.021354852176793563,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18163642816852812,0.021658667444544272,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18280396522404269,0.021966028332875923,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18271232916164473,0.022276967200839198,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17964038965294707,0.02259151662090548,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17447953973725427,0.022909709379836975,0.0,0.0,0.0,0.0
