date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.1557308112423694,0.01268563340463467,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15644480160920318,0.012883681040301498,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15749055455692137,0.013084264490934474,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15767658938103035,0.013287409144172228,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15878953561406714,0.013493140571320892,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15970581663479425,0.013701484528175585,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16057156076409917,0.013912466955843293,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16143173565732338,0.014126113981567195,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16228071702899027,0.014342451919552376,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16334904211180504,0.014561507271792975,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16424312091999946,0.014783306728900724,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16291523534788896,0.015007877170934924,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1638572970409582,0.015235245668233801,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16458824123567276,0.015465439482247302,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16532867102820886,0.015698486066371257,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1659792160629616,0.015934413066782997,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1667152943183701,0.01617324832327831,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16742806210815278,0.016415019870109886,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16812488287186594,0.016659755936827066,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16901281744402233,0.01690748494911707,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16996521951630592,0.017158235529647573,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17068159958008375,0.017412036498910724,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1715809125062433,0.017668916876068492,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17243616481076443,0.017928905879799478,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1730718656559657,0.018192032929147086,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17402254040173035,0.01845832764436907,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17473672642537455,0.018727819847788516,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17551361100647356,0.01900053956464617,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17643402312547488,0.019276517023954172,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17729266979737682,0.019555782659351168,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17804363142771137,0.019838367109958836,0.0,0.0,0.0,0.0
