date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15612399163316368,0.012797955742286005,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15683978464270648,0.01299756432867963,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1578881778486329,0.01319972572469296,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15807468236299946,0.013404465450003575,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15919043850007097,0.013611809208532437,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1601090328955691,0.013821782889265218,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1609769628069449,0.014034412567075032,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.161839309421346,0.014249724503546559,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16269043425341628,0.014467745147801594,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16376145658329605,0.014688501137325982,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16465779271136444,0.014912019298797938,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16332655456846842,0.015138326648917812,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16427099472589984,0.015367450395239193,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16500378436739424,0.015599417937001455,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16574608355541387,0.015834256865963663,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16639827104967067,0.016071994967239902,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16713620771404658,0.01631266022013598,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1678507750598445,0.016556280798987504,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1685493551174187,0.01680288507399939,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1694395314968276,0.017052501612086716,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17039433814028102,0.01730515917771699,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17111252688014028,0.017560886733753785,0.0,0.0,0.0,0.0
