date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.155907086519065,0.012734927291865381,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1566218850679693,0.012933660137622068,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1576688217274318,0.013134936260737624,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15785506712862463,0.013338781106852103,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15896927313102632,0.013545220305526197,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15988659131125427,0.013754279671062627,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1607533153961937,0.01396598520332898,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16161446394110637,0.014180363088581938,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16246440629425793,0.01439743970029291,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1635339406387344,0.014617241599975106,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16442903147523613,0.014839795538011968,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16309964283899347,0.01506512845448705,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16404277087329786,0.015293267480015279,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16477454244050954,0.015524239936575621,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16551581034250845,0.01575807333834515,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16616709174410532,0.015994795392534532,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16690400318337195,0.016234434000224864,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1676175777713621,0.01647701725720596,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16831518728247827,0.016722573454816012,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16920412692814032,0.016971131080782624,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1701576070461714,0.017222718820065278,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17087479799697253,0.017477365555699162,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1717751288760576,0.0177351003696404,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17263134926027612,0.01799595254361267,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1732677696698429,0.018259951559955204,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17421952050615452,0.01852712710247218,0.0,0.0,0.0,0.0
