date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15596450436566756,0.012751806957666761,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15667956616234557,0.012950774378473024,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15772688839022483,0.01315228763050864,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15791320238233367,0.013356372179255472,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15902781872727179,0.013563053674202546,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1599454747397031,0.013772357949667441,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16081251802392763,0.01398431102561908,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16167398371475172,0.01419893910850195,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16252423908677077,0.014416268592061706,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1635941673219952,0.014636326058172194,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.1644895878047593,0.014859138277663875,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16315970957798878,0.015084732211153657,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16410318494981327,0.01531313500987612,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16483522601566375,0.015544374016516154,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16557676691363504,0.01577847676604298,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16622828817075386,0.016015470986545585,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16696547100158404,0.01625538460006954,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16767930838658457,0.016498245723455228,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16837717481505318,0.01674408266917744,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16926644184160186,0.016992923946186397,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.170220273109644,0.017244798260750142,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17093772818929853,0.017499734517298315,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17183839064446174,0.01775776181926733,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17269492635963654,0.01801890946994695,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17333158115168243,0.018283206973328206,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.174283682501141,0.01855068403495275,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17499894024823642,0.018821370562763555,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17577699063963814,0.019095296667957014,0.0,0.0,0.0,0.0
