date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15570146284739445,0.012677446422136132,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15641531865850913,0.012875380228867053,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15746087452788224,0.013075848610550205,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1576468742926253,0.013278876945182766,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15875961078434392,0.01348449079438732,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15967571912647843,0.013692715904233344,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1605413001011677,0.01390357820606011,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16140131288933185,0.014117103817301017,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16225013426542415,0.01433331904230932,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.1633182580160411,0.014552250373185293,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16421216832978158,0.01477392449060479,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16288453300558245,0.014998368264649214,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16382641716153853,0.015225608755636926,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.1645572236054846,0.015455673214956027,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.165297513859635,0.01568858908589856,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16594793629531776,0.015924384004496125,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16668387583241354,0.0161630858003569,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16739650929687896,0.016404722497504052,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1680931987405866,0.01664932231521555,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16898096597620677,0.016896913668865397,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16993318856267137,0.01714752517076624,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17064943362037757,0.017401185631013408,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1715485770656826,0.017657924058330287,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17240366819283467,0.01791776966091517,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17303924923644148,0.018180751847289425,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1739897448219121,0.018446900227147112,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17470379625296453,0.01871624461220597,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17548053442555672,0.01898881501705977,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17640077308743554,0.019264641660032104,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17725925794227973,0.019543754964031528,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17801007804944133,0.019826185557408085,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17895058735655014,0.020111964274811246,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17954756881220857,0.02040112215804921,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18100238934467436,0.020693690456949583,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18190543884414817,0.020989700630221455,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18067785970805228,0.02128918434631883,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18146711433910892,0.02159217348430548,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18263356306574668,0.02189870013472111,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1825420124226272,0.02220879660044896,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1794729364465766,0.022522495397584757,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1743168972578459,0.022839829256307013,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17452114464091392,0.02316083112174876,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17519297109968696,0.02348553415487057,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17565997008260625,0.023813971733335035,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17633214015285045,0.024146177452382542,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17647829957372885,0.024482185125708444,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17744599465852567,0.02482202878634161,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17858943634715954,0.025165742687524313,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17920245291908532,0.025513361303593492,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1802825498712915,0.025864919330863375,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1813227694347696,0.026220451688509484,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18133464064374788,0.026579993519453945,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18017324696746295,0.02694358019125221,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18156425967957435,0.027311247296981117,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18148144136007222,0.027683030656128295,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18095277059282805,0.028058966315482943,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18173216212360388,0.028439090550027947,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18259984488393174,0.028823439863833348,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1824377364099014,0.029212050990951168,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1832175594171949,0.029604960896311597,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1838802259782781,0.030002206776620514,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1837079126943667,0.030403826061258334,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18098358256551023,0.03080985641318026,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18193073265566542,0.031220335729817805,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1820312868462483,0.03163530214398174,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18193193049315826,0.032054794024766305,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18092117367273824,0.03247884997845482,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18096093264823057,0.03290750884942661,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1815302790160275,0.03334080972106525,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18166184327198565,0.033778791916668216,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18226320566326495,0.034221495000357795,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18277336399356517,0.03466895877799337,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18338725103082318,0.03512122329808506,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1841617475224702,0.035578328852708604,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1846471606860728,0.03604031597842172,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18517824464598717,0.03650722545718165,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1852529481016131,0.03697909831726415,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18494189127766927,0.037455975834183704,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18543877906611025,0.03793789953161517,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.1863818526244394,0.03842491118231671,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18700725171530186,0.03891705280905397,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18747268368395148,0.03941436668552573,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1881778906668394,0.03991689533729077,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18603879265270626,0.040424681542696086,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1864333715664055,0.04093776833380642,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1872146645235474,0.041456198997335166,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18808725028697498,0.04198001707557648,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1885276321983597,0.04250926636733885,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18961643076715604,0.043043990928879866,0.0,0.0,0.0,0.0
