date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15615695827039897,0.012805260236909501,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1568729024244791,0.013004970286866957,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15792151700572482,0.013207234250486493,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15810806090178156,0.013412077656017124,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1592240526383111,0.013619526215988602,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16014284100123147,0.013829605828032708,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16101095418188083,0.01404234257570599,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16187348288660458,0.014257762729313875,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16272478743944221,0.014475892746736198,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16379603592293393,0.014696759274254127,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16469256131844076,0.014920389147378475,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16336104207560317,0.015146809391679434,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1643056816579643,0.015376047223617684,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.1650386260329499,0.015608130051376906,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16578108196246577,0.01584308547569769,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16643340717052496,0.016080941290712816,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16717149965522077,0.016321725484783965,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.1678862178867488,0.016565466241339775,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16858494545422903,0.016812191939715303,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1694753098004038,0.01706193115599289,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17043031805774062,0.017314712663844392,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17114865844801186,0.017570565435374774,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.1720504322843002,0.017829518641967152,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.1729080249299836,0.018091601655129127,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17354546532835188,0.018356844047340594,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17449874153245543,0.018625275592902838,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17521488187874787,0.01889692626878908,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.1759938923529358,0.019171826255496335,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17691682311860665,0.01945000593789873,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.1777778194201319,0.019731495906102084,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17853083600712133,0.020016326956299953,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1794740967185962,0.020304530091631,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.18007282460820395,0.020596136523037743,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1815319011321146,0.020891177670126666,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18243759244950225,0.021189685162029723,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18120642210322987,0.021491690838267154,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18199798565204142,0.021797226749611716,0.0,0.0,0.0,0.0
