date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15610717772064717,0.012794397537203328,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15682289364222343,0.012993956696093593,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15787117394050854,0.013196068126747958,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1580576583691051,0.013400757344667997,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15917329434382435,0.013608050049580473,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16009178981047983,0.013817972126258668,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16095962624936974,0.014030549645345123,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16182187999258313,0.01424580886417577,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16267291316200555,0.014463776227605477,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16374382014718036,0.014684478368834996,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16464005974353002,0.014907942110239302,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16330896496951308,0.015134194464197335,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16425330341461944,0.015363262633923139,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16498601413767988,0.015595174014298403,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16572823338312648,0.015829956192706385,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1663803506394694,0.01606763694986724,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16711820783109813,0.016308244260674728,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16783269822092844,0.01655180629503432,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1685312030443003,0.016798351418702697,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16942128355537014,0.017047908194128627,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17037598737007056,0.017300505381295236,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17109409876395296,0.017556171938563646,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17199558512795818,0.01781493702351803,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17285290438567452,0.018076829993812014,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17349014157738576,0.018341880408016493,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17444311389100609,0.018610118026468784,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17515902594225147,0.01888157281212319,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17593778807931695,0.01915627493140296,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17686042462818566,0.01943425475505354,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17772114645670822,0.01971554285899732,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17847392299304551,0.020000170025189633,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17941688300682943,0.020288167242476216,0.0,0.0,0.0,0.0
