date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15576063878943375,0.01269369550053271,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15647476590879003,0.012891855221600048,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1575207191524228,0.013092551978559068,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15770678960828907,0.013295811168540478,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15881994900695368,0.013501658372383925,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.159736405525484,0.013710119355459478,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16060231547312354,0.013921220068490487,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16146265511799132,0.014134986648377899,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1623117990973761,0.014351445419025968,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16338032879940806,0.014570622892169363,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16427457885295538,0.014792545768201732,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16294643894729915,0.015017240937005617,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16388868107601412,0.015244735478783827,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16461976527046415,0.015475056664892187,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16536033687953805,0.015708231958673727,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16601100651495582,0.015944289016294213,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16674722575344036,0.01618325568757915,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.167460130061582,0.016425160016852163,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1681570842892768,0.01667003024377474,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1690451889299638,0.01691789480418742,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16999777341841416,0.017168782330952377,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17071429069241967,0.017422721654797378,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17161377586643703,0.017679741805161128,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17246919197976493,0.01793987201104004,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17310501458248304,0.018203141701836387,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17405587141357493,0.018469580508207826,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17477019422721635,0.018739218262918328,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17554722760713826,0.01901208500169049,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17646781601518335,0.019288210964059246,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17732662714602448,0.019567626594226936,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17807773261008852,0.01985036254191979,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17901859936743078,0.020136449663245775,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17961580771203023,0.020425919021553836,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18107118116399934,0.020718801888294485,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18197457387672153,0.02101512974388183,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18074652818655174,0.021314934278556925,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18153608278194686,0.021618247393252507,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1827029748294178,0.021925101200459145,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18261138939153496,0.02223552802509271,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17954114698160026,0.02254956040536325,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1743831481871561,0.022867231093645232,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1745874731965424,0.02318857305734916,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17525955498986948,0.02351361947979452,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17572673146055443,0.02384240376108416,0.0,0.0,0.0,0.0
