date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15580400131651292,0.012706185180221357,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15651832724319817,0.012904518528308885,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15756457167192237,0.013105390803389077,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15775069392832855,0.013308827417293117,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.1588641632217454,0.013514853965625295,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15978087487450546,0.013723496228584462,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1606470258846101,0.013934780171786898,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16150760504121486,0.014148731947090588,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16235698541555207,0.0143653778934209,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16342581258778252,0.014584744537597708,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16432031159345578,0.014806858595163898,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.1629918019441784,0.015031746971215272,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16393430638563258,0.015259436761231898,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16466559410812678,0.015489955251910823,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16540637188646595,0.01572332992200023,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16605722266315212,0.015959588443134956,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16679364685923648,0.016198758680673445,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16750674963428613,0.0164408686945361,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16820389788851292,0.01668594674004499,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16909224977049164,0.016934021268765025,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17004509945091215,0.017185120929346456,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17076181619764674,0.017439274568368832,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17166155178120607,0.017696511231186294,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17251720603559875,0.017956860162774306,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1731532056462891,0.018220350808577757,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17410432718838506,0.018487012815360433,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17481884886383514,0.01875687603205592,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17559609856369027,0.01902997051061987,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1765169432562504,0.019306326506883638,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17737599347330232,0.019585974481409318,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1781273080391733,0.019868945100346185,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17906843672636227,0.020155269236288468,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17966581132903064,0.020444977969134547,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1811215899454316,0.02073810258694749,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18202523415552355,0.021034674586817015,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1807968465871687,0.02133472567572279,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18158662098830414,0.02163828777139911,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1827538378892708,0.021945393003200975,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18266222695472809,0.022256073712971506,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17959112981364514,0.022570362455910754,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17443169507322562,0.02288829200144588,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17463607696507472,0.02320989533410269,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1753083458606453,0.023535205654378537,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17577565238955623,0.02386425637961661,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1764482651228861,0.02419708114488156,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.176594520798244,0.024533713803836503,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1775628531665368,0.0248741884296214,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17870704787802694,0.025218539315732758,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1793204681570193,0.025566800976904745,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18040127641588855,0.0259190081499916,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18144218102444998,0.026275195794851467,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18145406005130985,0.026635399095231518,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18029190152974064,0.026999653459654504,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18168383030462637,0.027367994522306576,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18160095744444402,0.02774045814392655,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18107193851675132,0.028117080412696425,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18185184332218077,0.028497897645133354,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18272009750207205,0.028882946386982872,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18255788227018308,0.02927226341411352,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18333821883628257,0.02966588573341283,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18400132180183792,0.03006385058368459,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18382889503960706,0.030466195436547532,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18110277078090958,0.030872957997335308,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18205054462448683,0.031284176205997834,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18215116503585257,0.03169988823800394,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1820517432508253,0.032120132505245445,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18104032078825189,0.03254494765694242,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18108010594734203,0.032974372580549964,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1816498272628362,0.033408446402666186,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18178147816150886,0.03384720848994158,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.182383236584899,0.03429069844998968,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1828937308841313,0.03473895613229916,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18350802220170792,0.035192021629147134,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1842830287443406,0.03564993527651387,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1847687615807438,0.03611273765499878,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18530019529033442,0.03658046959073781,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18537494794253076,0.037053172156322055,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1850636862695768,0.037530886671717806,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18556090128752623,0.03801365470518784,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18650459591464413,0.03850151807421409,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18713040686718205,0.03899451884642158,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18759614534985328,0.039492699340503756,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1883018167525554,0.03999610212714903,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18616131001796674,0.0405047700299688,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18655614878482993,0.0410187461264266,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1873379562688253,0.0415380737487687,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.188211116680729,0.04206279648495604,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18865178860921566,0.042592958179597296,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18974130421519572,0.043128602934883534,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19069388699762163,0.043669775111523874,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1913733778587555,0.04421651932968278,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19204351613525972,0.04476888046991833,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19273174543657048,0.045326903674122135,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19304955405772903,0.04589063434646024,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19280624220895815,0.04646011815431562,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19282367438294418,0.04703540102923173,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19298200786432335,0.0476165291678576,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19384729832928893,0.04820354903289399,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19426612327614573,0.048796507354041084,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19335124444964916,0.04939545112894728,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19328631377508526,0.05000042762415945,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19330938458362298,0.050611484376074364,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19406636836685068,0.0512286691918915,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19438314645786323,0.051852030150567115,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1897917982441306,0.05248161560376964,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18913587919143604,0.053117474176836314,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18981059552866453,0.053759654769731186,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1902966737662155,0.05440820655800435,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18912988135899578,0.05506317899375252,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1885499766111751,0.05572462180658084,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1885828115540052,0.05639258500456604,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18918425524933405,0.057067118875220854,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18969170564890048,0.05774827398645976,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18984584145171687,0.05843610118756589,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18937941267829111,0.05913065161015943,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18973818116695448,0.059831976669167106,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19038142832043364,0.06054012806379308,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19046797503686955,0.061255157778491054,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19095037429393732,0.061977118083937736,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19153315915901528,0.0627060615380075,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1920311696940507,0.06344204098674837,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.1925658881076875,0.06418510956535935,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19253077014971262,0.06493532069916884,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19189856606141573,0.06569272810461455,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19150653994500375,0.06645738579022457,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18993879920404208,0.06722934805759972,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18995995139813113,0.06800866950239724,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18846806411258157,0.06879540501531561,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1886479301132988,0.06958960978308086,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18813270631007867,0.07039133928943396,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18846611026543258,0.07120064931611954,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.188219388814986,0.07201759594387594,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.1881191375998118,0.07284223555342645,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18802774134514777,0.07367462482647187,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18807072835205135,0.07451482074668427,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1883278349222709,0.0753628806007021,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18804871991502511,0.07621886197912653,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18810494294369057,0.07708282277751902,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18820121033669499,0.07795482119740021,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18881920673602695,0.07883491574725003,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1887461960517455,0.07972316524350904,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18877592164475301,0.0806196288115812,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18906499901814658,0.08152436588683766,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18943890516077386,0.08243743621562195,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18979238324702344,0.08335889985625644,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19007762301805642,0.08428881718004998,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1900774321142534,0.08522724887230683,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19085425169271275,0.08617425593333689,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19096706363714108,0.08712989967946709,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1914007187184262,0.08809424174405413,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1916853437202497,0.08906734407849841,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19182969904807703,0.09004926895325918,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1922613478422156,0.09104007895887109,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19184517640225496,0.09203983700696179,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19228822736400897,0.09304860633127092,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19253810480305783,0.09406645048867032,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19290674871912908,0.09509343336018541,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1915905551187283,0.09612961915201797,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.191793667085282,0.09717507239656993,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.191818489430403,0.0982298579534687,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19231958154838963,0.09929404101059348,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19261677441843444,0.10036768708510296,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1929087550997719,0.10145086202446421,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19311180989070248,0.10254363200748282,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1928439337988287,0.1036460635453343,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19338763211976767,0.10475822348259667,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19356488899798394,0.10588017899828432,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1940341120749267,0.10701199760688312,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19423703212558127,0.10815374715938676,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1939505261253477,0.10930549584433427,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19447433682839183,0.11046731218884887,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19489310234309323,0.11163926505967796,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1950527227243759,0.11282142366423441,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19559560680492435,0.11401385755163905,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1957401213426007,0.11521663661376438,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19642410704503796,0.11642983108627956,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1970126010852397,0.11765351154969661,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1973226333959675,0.11888774893041776,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1976215383234337,0.1201326145017841,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19733803439468764,0.12138817988512553,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19689022483807975,0.1226545170508118,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19696884241085,0.12393169831930481,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19672668444368746,0.1252197963622122,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1970345444672426,0.12651888420334206,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19609365953723706,0.12782903521975894,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1958260206667368,0.12915032314284114,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1962303465534547,0.13048282205933903,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19597318015859672,0.13182660641243474,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19635242926224,0.13318175100280308,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19690928278084902,0.13454833098967356,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1967089191322053,0.13592642189189372,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19763168860013697,0.13731609958899366,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20922731528078503,0.1387174403222518,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21460731456326973,0.1401305206957618,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21976364778891086,0.14155541767750068,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22208910981273047,0.1429922086003984,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2252284163124779,0.1444409711634082,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22478233084393626,0.14590178343257856,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22368126634797178,0.14737472384212622,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22412826875632025,0.14885987119551025,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22492112119105082,0.1503573046665078,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22465326370533703,0.15186710380029037,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22578735265356567,0.15338934851450192,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22656368409750885,0.1549241191003379,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2266624539086127,0.15647149622362538,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2266263319836925,0.1580315609259047,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22290063209125324,0.15960439462551199,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2229178193882513,0.1611900791186632,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22300824933048088,0.16278869658053902,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22399537403892572,0.16440032956637132,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22407252151719925,0.16602506101253056,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22456502273192766,0.16766297423761442,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22494453213138205,0.16931415294353788,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2251549268342461,0.1709786812166241,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22494200722660343,0.1726566435286968,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22558772369254523,0.17434812473817374,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2258914549369425,0.17605321009116137,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2257870138476449,0.1777719852225508,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22544086874515376,0.1795045361571147,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22577126493107302,0.1812509493106058,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22587054585894883,0.18301131149085606,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22591720614875813,0.18478570989887763,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22572750346327627,0.1865742321299645,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22667870081880986,0.18837696617479546,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2264953010699175,0.19019400042053866,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22715080628327777,0.19202542365195666,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22733405692759032,0.19387132505251328,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22734334690700092,0.1957317942054813,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22786394634923993,0.19760692109505146,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22752641736221574,0.19949679610744256,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.228070086502344,0.20140151003201295,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22808177546638933,0.203321154062373,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2285517068709549,0.20525581979749882,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22850685839982557,0.20720559924284718,0.0,0.0,0.0,0.0
