date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15586221103232378,0.012722787082005074,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15657680383732306,0.012921351197286579,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15762343915197027,0.013122456752666583,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1578096309452533,0.013326129179508333,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15892351624038117,0.013532394093033431,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15984057038450433,0.013741277293143245,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16070704499608082,0.01395280476524176,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16156794567246505,0.014167002681059816,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16241764338262024,0.01438389739948079,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16348686987788102,0.014603515467367646,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.1643817030760813,0.014825883620391438,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16305269708416514,0.015051028783861184,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16399555365339027,0.01527897807355515,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16472711459127143,0.015509758796553573,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16546816913056403,0.01574339845207272,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16611926307070193,0.01597992473230044,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.1668559624012039,0.016219365523232988,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16756933159758758,0.0164617489055134,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16826674031240213,0.016707103155271134,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16915542409028955,0.016955456744963186,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1701086297635513,0.01720683834421655,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17082561428183082,0.01746127682067211,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17172568601434768,0.017718801240829914,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17258165994853397,0.017979440870895806,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17321789717415262,0.018243225177629493,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17416937406344246,0.018510183829193966,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17488416269034,0.018780346696006332,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17566170277737234,0.01905374385159,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17658289150543482,0.01933040557342829,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17744226267104116,0.01961036234381937,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1781938579345001,0.019893644850732646,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17913533823546637,0.02018028398866646,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1797329360224276,0.02047031085950721,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18118925853024873,0.020763756773389836,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18209324034959476,0.021060653249559663,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1808643938450723,0.021361032017235666,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18165446331272114,0.02166492501647504,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1828221162959676,0.021972364399039213,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1827304711347913,0.022283382529261164,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17965822660538522,0.022598011984914162,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17449686425574226,0.02291628555808185,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17470132250642517,0.023238236256029682,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17537384256744099,0.023563897302077755,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17584132368609295,0.02389330213647499,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1765141877133288,0.024226484417274662,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17666049803106573,0.024563478021211324,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17762919217666523,0.024904317044579065,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17877381436914702,0.02524903580411114,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.179387463827235,0.02559766883786093,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1804686758853717,0.02595025090608432,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1815099693848534,0.02630681699212337,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1815218528498199,0.026667402303291357,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18035926013582498,0.027032042271759205,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1817517089472806,0.027400772555443202,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1816688051250844,0.027773629038894142,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1811395885513674,0.028150647834187748,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1819197847359443,0.028531865281816497,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18278836330306977,0.02891731795158274,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1826260874661741,0.02930704264349324,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1834067155727306,0.029701076388654952,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18407006627926087,0.03009945645017226,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18389757509690766,0.03050222032404547,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18117043233472485,0.03090940574007069,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18211856027476706,0.03132105066274101,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18221921827878446,0.03173719329214907,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18211975934892266,0.03215787206489095,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18110795901021248,0.03258312565497135,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18114775903338043,0.03301299297471017,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18171769320166134,0.03344751317565039,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18184939328624278,0.03388672564946728,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18245137653175894,0.034330670028878955,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18296206155605496,0.03477938618855829,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18357658237815472,0.03523291424604605,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18435187846990178,0.03569129456266552,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18483779278027307,0.036154567744438294,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18536942503807133,0.03662277464300153,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1854442056185019,0.037095956356526405,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1851328276555081,0.03757415423063803,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18563022843726748,0.03805740985933652,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18657427563681991,0.03854576508591956,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18720032039771572,0.03903926200390616,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18766623288429243,0.039537942957961814,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1883721679319039,0.0400418505448249,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18623086148557705,0.04055102761423447,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1866258477676017,0.04106551726985933,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18740794734160166,0.0415853628702284,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18828143397375008,0.042110608029662426,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18872227054106183,0.04264129661920702,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18981219319944917,0.04317747276756697,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19076513187500094,0.04371918086204185,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19144487659976853,0.044266465549463035,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19211526524570033,0.04481937173713188,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1928037516754013,0.045377944593759344,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19312167903259594,0.045942229550406825,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19287827628042428,0.04651227230142834,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19289571496722055,0.04708811880541401,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.193054107603351,0.04766981528613484,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1939197213482814,0.048257408233488785,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19433870277174295,0.04885094440444816,0.0,0.0,0.0,0.0
