date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.155716153522812,0.012681533489123735,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1564300766873338,0.012879524121918139,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15747573120653094,0.013080049948720838,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15766174852064135,0.013283136352342465,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15877459000078029,0.013488808899240076,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15969078477916307,0.013697093340338634,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16055644742276487,0.013908015611853912,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16141654135447445,0.014121601836116795,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16226544281818506,0.014337878322399036,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16333366734794075,0.014556871567740378,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.164227662003511,0.01477860825777713,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16289990141485214,0.015003115267572127,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16384187443904466,0.015230419662446114,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16457274983571643,0.015460548698810531,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1653131099374048,0.01569352982500171,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16596359374145697,0.015929390682116476,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16669960271559378,0.016168159104849134,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16741230341813604,0.016409863122329914,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.1681090585955773,0.016654530958964735,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16899690959341823,0.01690219103527645,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1699492220235663,0.01715287196874742,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17066553466010873,0.017406602574663557,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17156476294099762,0.017663411866959685,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17241993474732875,0.017923329059066365,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17305557575899652,0.018186383564758067,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17400616102520539,0.01845260499900275,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17472027982812197,0.018722023178812847,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17549709128716998,0.018994668124097606,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17641741677499917,0.019270570058516852,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17727598262922595,0.01954975941033612,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17802687357743355,0.01983226681328317,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17896747162305962,0.02011812310740589,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17956450940484783,0.020407359339931597,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18101946720189574,0.02070000676612768,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18192260190549572,0.02099609685016367,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18069490694539722,0.021295661265974673,0.0,0.0,0.0,0.0
