date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15600628591979146,0.012764844283841009,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.1567215392753968,0.012963992861669387,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.1577691420719255,0.01316568924273891,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15795550597595612,0.013369958907849713,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15907042091706092,0.01357682752187588,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.1599883227616738,0.013786320934586819,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16085559831936372,0.01399846518147004,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16171729478946376,0.014213286484555342,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16256777793761037,0.0144308112532404,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16363799279743985,0.014651066085117776,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16453365315567767,0.0148740777668033,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16320341866592705,0.015099873274765882,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1641471467867182,0.015328479776158714,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16487938396009674,0.015559924629651879,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16562112351051966,0.015794235386266335,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1662728193045998,0.016031439790209313,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16701019962039282,0.016271565779711127,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16772422823631128,0.016514641487863337,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16842228161721548,0.016760695243458325,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16931178687077966,0.01700975557183028,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.1702658736620443,0.017261851195697533,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17098352094176617,0.017517011036006315,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17188442467668255,0.01777526421277589,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17274118985043502,0.01803664004594505,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17337801519684368,0.01830116805622005,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1743303716060944,0.01856887796592385,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17504582096461058,0.018839799699846817,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17582407978904438,0.019113963386098755,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1767461200394961,0.01939139935696231,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17760628558497915,0.019672138149747803,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1783585756031338,0.019956210507649376,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1793009261834803,0.020243647380602563,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17989907637396085,0.02053447992614321,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18135674506762167,0.020828739510267764,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18226156250374762,0.021126457708294948,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18103158008616013,0.021427666305728798,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18182237987303704,0.021732397299123057,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18299111220368303,0.02204068289694696,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18289938232815425,0.02235255552045237,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.179824297897518,0.022668047804542266,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17465816452162833,0.02298719259864063,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17486281176808682,0.023310022967563657,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17553595348878184,0.02363657219239235,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17600386673456148,0.02396687377134645,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1766773527394298,0.024300961420659777,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17682379830253775,0.024638869075456853,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1777933878832725,0.02498063089063094,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17893906813410265,0.025326281241723415,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17955328483344835,0.02567585472580447,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18063549633528966,0.02602938616235521,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18167775237882078,0.02638691059415109,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18168964682854663,0.026748463288146646,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18052597944473067,0.027114079736361672,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18191971539887777,0.027483795656768666,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1818367349425907,0.027857646994181636,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1813070291751313,0.02823566992114629,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1820879465523357,0.02861790083883151,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1829573280104152,0.02900437637792223,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18279490217004668,0.029395133399513607,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18357625186848786,0.02979020899600653,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1842402157587896,0.030189640492004538,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18406756513016959,0.03059346544521196,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18133790146966278,0.03100172164733352,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18228690583398613,0.03141444712497515,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18238765688358852,0.031831680140546235,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18228810601653403,0.03225345919316316,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18127537039646877,0.03267982301955413,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18131520720972089,0.03311081059496548,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1818856682100069,0.03354646113406906,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.182017490034648,0.03398681409187122,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18262002973748484,0.03443190916462296,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18313118682545124,0.03488178629073138,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18374627569427446,0.035336485651672626,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18452228844913332,0.035796047672905965,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18500865192578503,0.036260513024789304,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18554077561031984,0.03672992262349599,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18561562531593243,0.03720431763193292,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18530395952342124,0.03768373946066002,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18580182008925006,0.03816822976881094,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.1867467399409556,0.038657830465015225,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18737336340099775,0.0391525837083216,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18783970656470028,0.03965253190912277,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18854629415991692,0.04015771773008139,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18640300834679394,0.0406681840870574,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18679835974364506,0.0411839741500367,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1875811822697151,0.041705131344061064,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1884554763297025,0.04223169935015943,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18889672039462643,0.04276372210628046,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18998765054856587,0.043301243808226406,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19094147009531492,0.04384430891058833,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19162184315804898,0.04439296212768256,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1922928514934365,0.04494724843448847,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19298197434170375,0.04550721306758759,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19330019558250178,0.046072901526104035,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1930565678352919,0.046644359572646135,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19307402264194698,0.04722163323424947,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1932325616920227,0.04780476880332115,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1940989755873042,0.04839381283858542,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19451834430606355,0.048988812166030495,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19360227766732274,0.04958981387985683,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19353726269148525,0.05019686534342648,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.1935603634534857,0.05081001419021399,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19431833004949733,0.051429308324758345,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19463551942218382,0.05205479592361638,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1900382101352818,0.05268652543631741,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18938143948491173,0.05332454558631915,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19005703182484524,0.05396890537196493,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1905437411510885,0.0546196540674422,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1893754338653213,0.05527684122374234,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18879477621127957,0.05594051666962167,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1888276537846155,0.056610730512563885,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18942987835077105,0.05728753313974364,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18993798758709318,0.05797097521899149,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19009232350864505,0.05866110769976009,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1896252891579646,0.05935798181409164,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18998452344558553,0.060061649077586717,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19062860574446627,0.06077216129037426,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19071526482687515,0.061489570538082884,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19119829039611408,0.06221392919281348,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1917818319067482,0.06294528991411308,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19228048902250466,0.06368370564994996,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19281590167570686,0.06442922963769013,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1927807381231251,0.06518191540507491,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19214771322694063,0.06594181677119998,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19175517813228188,0.06670898784749552,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19018540195056677,0.06748348303870773,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1902065816071289,0.06826535704388159,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18871275736344512,0.06905466485734493,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18889285688911864,0.06985146176969363,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1883769641567198,0.0706558033687782,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18871080097956283,0.07146774554069169,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.188463759203898,0.07228734447075859,0.0,0.0,0.0,0.0
