date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.15606143458036997,0.012782431911493346,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.156776940780047,0.012981824844357552,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15782491390710887,0.013183768240032086,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.1580113436913034,0.013388287599972187,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15912665275797372,0.013595408609797067,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.16004487908346873,0.013805157140111272,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16091246122550604,0.01401755924732743,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16177446230773032,0.01423264117449041,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.16262524610406037,0.014450429352102888,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.163695839287851,0.014670950398952297,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16459181626454297,0.014894231122939215,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16326111153316122,0.015120298521907117,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1642051732644957,0.015349179784473548,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16493766928577322,0.015580902290862675,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16567967104321213,0.01581549361373926,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.16633159721358726,0.016052981519044,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16706923819539454,0.016293393966830272,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16778351922243578,0.016536759112102284,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16848181936717221,0.016783105305654578,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16937163906334377,0.01703246109491297,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.17032606312697085,0.01728485522477684,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17104396409702327,0.017540316638462825,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17194518630394226,0.017798874478349887,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17280225434659188,0.018060558086825784,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17343930481255046,0.018325397007134894,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17439199788246876,0.018593420984227442,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.1751077001543442,0.018864659965610105,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17588623409545998,0.01913914410219798,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17680860028973192,0.019416903749167946,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17766906990615305,0.01969796946681339,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17842162586094373,0.019982372021400303,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17936430956486915,0.020270142386024773,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17996267120312331,0.020561311741471824,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18142085518676457,0.02085591147707563,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18232599247839748,0.021153973191581105,0.0,0.0,0.0,0.0
