date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.1556730629760366,0.01266901808135644,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15638678858019736,0.012866834695708856,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15743215374068664,0.01306718460825739,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15761811957916277,0.013270093187071052,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15873065310828463,0.013475585983800907,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15964659435270154,0.013683688734501563,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.1605120174458406,0.013894427360454088,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16137187336808897,0.014107827968990357,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1622205399195737,0.014323916854318794,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16328846884493625,0.014542720498351544,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16418221610986877,0.014764265571533063,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.1628548229457093,0.014988578933670095,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.1637965353024518,0.015215687634763097,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16452720844765673,0.015445618915839041,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.16526736367322356,0.015678400209785646,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.1659176674721693,0.015914059142187006,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16665347277425022,0.01615262353216062,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16736597625471714,0.01639412139319584,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16806253862260792,0.01663858093399372,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.1689501439299146,0.01688603055930824,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16990219283144095,0.01713649887078897,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17061830724639576,0.01739001466782511,0.0,0.0,0.0,0.0
