date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-01,0.0,,0.1556871353758283,0.012673267068376943,0.0,0.0,0.0,0.0
2010-01-02,0.0,,0.15640092549874296,0.012871142764006764,0.0,0.0,0.0,0.0
2010-01-03,0.0,,0.15744638515725384,0.013071552401508571,0.0,0.0,0.0,0.0
2010-01-04,0.0,,0.15763236780651005,0.013274521353956788,0.0,0.0,0.0,0.0
2010-01-05,0.0,,0.15874500190548196,0.013480075178029748,0.0,0.0,0.0,0.0
2010-01-06,0.0,,0.15966102594836853,0.01368823961483118,0.0,0.0,0.0,0.0
2010-01-07,0.0,,0.16052652727328076,0.013899040590713134,0.0,0.0,0.0,0.0
2010-01-08,0.0,,0.16138646092404602,0.014112504218100294,0.0,0.0,0.0,0.0
2010-01-09,0.0,,0.1622352041925605,0.014328656796315736,0.0,0.0,0.0,0.0
2010-01-10,0.0,,0.16330322965564445,0.014547524812408086,0.0,0.0,0.0,0.0
2010-01-11,0.0,,0.16419705771277432,0.014769134941980093,0.0,0.0,0.0,0.0
2010-01-12,0.0,,0.16286954455606809,0.014993514050018608,0.0,0.0,0.0,0.0
2010-01-13,0.0,,0.16381134204091513,0.015220689191726004,0.0,0.0,0.0,0.0
2010-01-14,0.0,,0.16454208123688321,0.015450687613352951,0.0,0.0,0.0,0.0
2010-01-15,0.0,,0.1652823033703662,0.015683536753032655,0.0,0.0,0.0,0.0
2010-01-16,0.0,,0.165932665954916,0.015919264241616455,0.0,0.0,0.0,0.0
2010-01-17,0.0,,0.16666853777169238,0.01615789790351088,0.0,0.0,0.0,0.0
2010-01-18,0.0,,0.16738110566043676,0.01639946575751605,0.0,0.0,0.0,0.0
2010-01-19,0.0,,0.16807773099557397,0.016643996017665513,0.0,0.0,0.0,0.0
2010-01-20,0.0,,0.16896541653986258,0.016891517094067488,0.0,0.0,0.0,0.0
2010-01-21,0.0,,0.16991755150388752,0.01714205759374749,0.0,0.0,0.0,0.0
2010-01-22,0.0,,0.17063373065353793,0.017395646321492354,0.0,0.0,0.0,0.0
2010-01-23,0.0,,0.17153279136068553,0.01765231228069568,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17238780380332439,0.01791208467420463,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17302332636148626,0.018174992905168174,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.17397373448343392,0.01844106657788667,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17468772020828557,0.018710335498662894,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17546438690631433,0.018982829676654402,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1763845408888779,0.01925857932472734,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.1772429467469219,0.01953761486031159,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17799369776447097,0.019819966906257338,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17893412052698277,0.020105666291692997,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17953104704908648,0.02039474405288455,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.1809857337106211,0.020687231434096242,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18188870011250685,0.020983159888452667,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18066123393684722,0.02128256107880224,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18145041594159014,0.021585466878582038,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18261675733294241,0.021891909372684017,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.182525215114209,0.022201920858322628,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17945642155103994,0.02251553384590376,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17430085681517257,0.022832781059895117,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17450508540362863,0.02315369543969791,0.0,0.0,0.0,0.0
