date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22771898385673212,0.89416201303992,2.422181746080195,11.858184226037112,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26348264419513046,0.1965569882458582,0.3052549824631549,590.0,5.626456307403493,5.051387802708604e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22824044347979094,0.896209577886629,2.4277283630503708,11.889041357964354,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.30669411140623726,0.19843879198519304,0.3527536088066048,591.0,5.626456307403493,5.051387802708604e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22790235679727724,0.8948820457525113,2.424132231638276,11.866635218531156,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3071490834220118,0.20033538462940023,0.34941405947577747,592.0,5.626456307403493,5.051387802708604e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2284469242360373,0.8970203458144157,2.4299246398395353,11.884942885891551,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.30641690727109194,0.20224685712692375,0.34611168249734636,593.0,5.626456307403493,5.051387802708604e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22845863251363127,0.8970663195706893,2.430049177441917,11.878518813404208,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3064012037094872,0.20417330083060387,0.34284600246570335,594.0,5.626456307403493,5.051387802708604e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2289293403807668,0.898914602427495,2.4350559624898827,11.895737861859855,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.305771203828974,0.20611480749878866,0.3396165508410229,595.0,5.626456307403493,5.051387802708604e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2288844178069943,0.8987382093208904,2.434578133912152,11.882410584556741,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26214104295467905,0.20807146929644685,0.2883624564332549,596.0,5.626456307403493,5.051387802708604e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22877964807991097,0.8983268202109977,2.433463728269789,11.863261637444577,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3059712723028123,0.21004337879628177,0.3332644923213317,597.0,5.626456307403493,5.051387802708604e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22884340503095937,0.8985771684372598,2.4341418927354814,11.852312446524865,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3058860271307795,0.2120306289798465,0.33014098169115697,598.0,5.626456307403493,5.051387802708604e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22943282987047134,0.9008916056972002,2.4404114362876794,11.877488969465196,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3051001900622471,0.21403331323866026,0.3270518917863301,599.0,5.626456307403493,5.051387802708604e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22882043002516803,0.8984869547138361,2.43389751416545,11.83920685727999,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.3059167400056922,0.21605152537532582,0.32399678677757837,600.0,5.626456307403493,5.051387802708604e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22890257364556998,0.8988095000885477,2.434771252377894,11.83526546637615,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2621202507443332,0.2180853596046481,0.2751216317719349,601.0,5.626456307403493,5.051387802708604e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22922641772541696,0.9000811071783158,2.4382158892961536,11.842062940426242,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26174993526213935,0.22013491055475412,0.27256013073435803,602.0,5.626456307403493,5.051387802708604e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22987830854044333,0.9026408235162954,2.445149865576268,11.869438859943482,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2610076626235658,0.22220027326821407,0.2700266706133842,603.0,5.626456307403493,5.051387802708604e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2301003065785114,0.9035125216472459,2.4475111952571185,11.86674050081735,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2607558455361192,0.2242815432031632,0.26752089870208173,604.0,5.626456307403493,5.051387802708604e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
