date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22765961957442274,0.8937974693506718,2.420772822726599,11.848592699211293,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2635513496515608,0.19641228749032602,0.30547986975079244,590.0,5.627095869057012,5.0271141307831614e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22818094325766772,0.8958441994193066,2.4263162133665483,11.879424872257562,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30677408463928657,0.1982929206568326,0.35301310691339605,591.0,5.627095869057012,5.0271141307831614e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2278429447112985,0.8945172085108893,2.42272217373536,11.857036856095462,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30722917529308413,0.2001883355799522,0.34967072280813816,592.0,5.627095869057012,5.0271141307831614e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22838737018624583,0.8966546368025978,2.4285112126356987,11.875329715245824,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30649680822068337,0.20209862318024968,0.34636554617973686,593.0,5.627095869057012,5.0271141307831614e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22839907541159762,0.8967005918156878,2.4286356777976295,11.868910838888212,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3064811005642344,0.2040238747826609,0.3430971011337199,594.0,5.627095869057012,5.0271141307831614e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22886966056944366,0.8985481211403131,2.433639550522277,11.886115959666396,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3058509364056168,0.20596418211760464,0.3398649186489635,595.0,5.627095869057012,5.0271141307831614e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22882474970658045,0.8983717999479622,2.4331619998856397,11.872799462170317,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26220939857658476,0.20791963732209567,0.28857303125751355,596.0,5.627095869057012,5.0271141307831614e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22872000729201863,0.8979605785585739,2.43204824246554,11.853666003739763,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3060510570490993,0.2098903329408593,0.33350749898388066,597.0,5.627095869057012,5.0271141307831614e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22878374762220574,0.8982108247195897,2.432726012459697,11.842725669104993,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.3059657896486254,0.21187636192744666,0.3303813571424748,598.0,5.627095869057012,5.0271141307831614e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22937301880398583,0.9005243183994126,2.4389919091731143,11.867881827941465,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30517974766604766,0.2138778176453516,0.3272896683286378,599.0,5.627095869057012,5.0271141307831614e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
