date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.227385258802423,0.8921518174095094,2.414488080551594,11.806174603888387,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2638693480659382,0.19582275012762348,0.30639953713700896,590.0,5.629708207039626,4.929181786245862e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2279059542198013,0.8941947790569683,2.420017079596999,11.836896397407864,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.3071442351720627,0.19769861312291284,0.3540743098510242,591.0,5.629708207039626,4.929181786245862e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2275683630076018,0.8928702313923945,2.4164323707102064,11.814588530595797,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.30759987493367735,0.1995892287381859,0.3507203291607661,592.0,5.629708207039626,4.929181786245862e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22811213237588482,0.8950037242701665,2.422206380270911,11.832815901104354,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.30686662419451455,0.20149468778034726,0.3474036996762326,593.0,5.629708207039626,4.929181786245862e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22812382349484975,0.8950495946712956,2.4223305222998963,11.826420004396402,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.30685089758536493,0.2034150814605694,0.34412394350204073,594.0,5.629708207039626,4.929181786245862e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22859384153364568,0.8968937223413809,2.427321404111206,11.843563530648408,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.3062199730769957,0.20535050139540623,0.3408805896471307,595.0,5.629708207039626,4.929181786245862e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22854898479447391,0.8967177257900393,2.4268450932780716,11.83029470636336,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26252577780625846,0.20730103960790774,0.28943414906883674,596.0,5.629708207039626,4.929181786245862e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22844436860875222,0.8963072615378112,2.4257342273635967,11.8112297459295,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.306420335184039,0.2092667885287359,0.3345012387877679,597.0,5.629708207039626,4.929181786245862e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22850803212318155,0.8965570469478237,2.426410237750396,11.800328577815952,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.3063349649007751,0.21124784099728156,0.3313643333325277,598.0,5.629708207039626,4.929181786245862e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22909659315312772,0.8988662810436854,2.432659867119365,11.825394677320437,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.3055479744878272,0.21324429026278283,0.32826201308245295,599.0,5.629708207039626,4.929181786245862e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
