date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22776348428939902,0.8944246505708249,2.423174878770809,11.864841745851164,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26343116495251395,0.19664324451480517,0.30512108436800445,590.0,5.626075369392211,5.065901909172076e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22828504581515585,0.8964728168380458,2.42872376994136,11.895716201844493,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3066341895065678,0.19852574598603315,0.3525991032161879,591.0,5.626075369392211,5.065901909172076e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22794689306435312,0.8951448947748584,2.42512616405871,11.873297482971276,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3070890726299036,0.20042304062260935,0.3492612415346394,592.0,5.626075369392211,5.065901909172076e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22849156692149877,0.8972838229084551,2.4309209472386226,11.891615428773619,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3063570395315702,0.2023352193895932,0.3459605312964133,593.0,5.626075369392211,5.065901909172076e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22850327748710322,0.8973298101683594,2.4310455359033836,11.885187749630397,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.30634133903812744,0.20426237365645528,0.3426964973868931,594.0,5.626075369392211,5.065901909172076e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22897407733912023,0.8991786359116207,2.4360543738121287,11.902416465346567,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3057114622469995,0.20620459519818887,0.3394686715527416,595.0,5.626075369392211,5.065901909172076e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22892914598665953,0.8990021909939916,2.4355763493171505,11.889081705733258,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2620898258341312,0.2081619761964227,0.28823707910701085,596.0,5.626075369392211,5.065901909172076e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2288243557856653,0.8985906810489276,2.434461486750911,11.869922007860914,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.30591149163145664,0.21013460924053443,0.33311980474322167,597.0,5.626075369392211,5.065901909172076e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22888812519598192,0.8988411028086646,2.4351399292747216,11.858966669755922,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3058262631146268,0.2121225873287656,0.32999786058383335,598.0,5.626075369392211,5.065901909172076e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22947766521983182,0.9011562198761549,2.4414120434385875,11.884157327507886,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3050405795829515,0.21412600386933803,0.3269103179206331,599.0,5.626075369392211,5.065901909172076e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2288651457004565,0.8987508625872358,2.4348954505056253,11.845853722662797,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.3058569699888574,0.21614495268157063,0.32385674118944385,600.0,5.626075369392211,5.065901909172076e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2289473053732164,0.8990735027015131,2.435769546964507,11.841910118950693,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26206903768616774,0.21817952799699825,0.2750028866174167,601.0,5.626075369392211,5.065901909172076e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22927121273808873,0.9003454832937802,2.439215596238192,11.848711409294859,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26169879455621786,0.220229824460491,0.2724426636900123,602.0,5.626075369392211,5.065901909172076e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22992323094444114,0.9029059514838504,2.446152415557864,11.876102698427138,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26095666694288255,0.22229593713137516,0.26991046608530894,603.0,5.626075369392211,5.065901909172076e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.230145272364965,0.9037779056541333,2.4485147134210994,11.873402824365918,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26070489905546196,0.2243779614845551,0.2674059413100161,604.0,5.626075369392211,5.065901909172076e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22964773542072006,0.901824083649299,2.4432214196856434,11.836431117351168,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2612697220378794,0.22647599341163638,0.26492874187749205,605.0,5.626075369392211,5.065901909172076e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22988767754742834,0.9027663336921794,2.445774163096697,11.84311426380172,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2609970253304305,0.22859012922205,0.26247852522851783,606.0,5.626075369392211,5.065901909172076e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22972115296866508,0.902112393537389,2.444002508710499,11.820667327969563,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2611862217502637,0.2307204656441779,0.26005495365345394,607.0,5.626075369392211,5.065901909172076e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23028464237052104,0.904325210104223,2.44999747040197,11.83899936236878,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26054711848070966,0.23286709982647955,0.25765769421575174,608.0,5.626075369392211,5.065901909172076e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2305359583217515,0.905312125028551,2.4526712198906386,11.840348127353016,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26026308623082545,0.2350301293386196,0.25528641867679447,609.0,5.626075369392211,5.065901909172076e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2304993595997729,0.905168402257453,2.452281846220972,11.8371715585092,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2603044108416651,0.2372096521725972,0.25294080342204256,610.0,5.626075369392211,5.065901909172076e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23046758976724244,0.9050436424811068,2.4519438470885353,11.825073156033774,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2603402936638343,0.23940576674387548,0.25062052938845897,611.0,5.626075369392211,5.065901909172076e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23074053649360907,0.9061155012170081,2.454847726314996,11.833159650474178,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2600323329042006,0.24161857189251346,0.24832528199318893,612.0,5.626075369392211,5.065901909172076e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23105600984975225,0.9073543615515043,2.4582040462005685,11.849632933553474,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.25967729659581645,0.24384816688429792,0.2460547510634724,613.0,5.626075369392211,5.065901909172076e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
