date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22740570464564097,0.8922757926284215,2.414964058123144,11.809399780385675,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26384562380920074,0.1958693361057896,0.30632666242149215,590.0,5.629501383344432,4.936864627603508e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22792644688248737,0.8943190381699583,2.4204941471219676,11.8401299663955,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3071166201089867,0.19774557610567647,0.3539902200522128,591.0,5.629501383344432,4.936864627603508e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22758882531503516,0.892994306443565,2.416908731567354,11.81781600558515,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3075722189044385,0.1996365710287156,0.3506371585090552,592.0,5.629501383344432,4.936864627603508e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22813264357753102,0.8951280957958175,2.4226838793813683,11.83604835539386,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.30683903409119295,0.2015424116907974,0.34732143677725114,593.0,5.629501383344432,4.936864627603508e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22814433574772852,0.8951739725711902,2.422808045882962,11.829650711473414,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3068233088960086,0.2034631893120883,0.3440425771200723,594.0,5.629501383344432,4.936864627603508e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22861439604922512,0.897018356504982,2.4277999115665154,11.846798920944142,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.30619244111349686,0.2053989955181441,0.3408001087026567,595.0,5.629501383344432,4.936864627603508e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2285695352766615,0.8968423354968041,2.4273235068363457,11.833526471920203,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26250217434871953,0.20734992234102462,0.2893659149836531,596.0,5.629501383344432,4.936864627603508e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22846490968414648,0.8964318142056342,2.426212421932485,11.814456303375811,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3063927852061625,0.20931606222040933,0.3344224960924889,597.0,5.629501383344432,4.936864627603508e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22852857892302003,0.8966816343263321,2.4268885655838823,11.803552157312811,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.30630742259846433,0.21129750800471447,0.3312864437494368,598.0,5.629501383344432,4.936864627603508e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22911719287471938,0.8989911893180289,2.4331394269669717,11.828625104301574,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3055205029431196,0.21329435295221086,0.3281849661330869,599.0,5.629501383344432,4.936864627603508e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2285056355245702,0.8965916109073097,2.4266449152202565,11.790500484324768,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3063381777841239,0.21530669073214345,0.3251176252905438,600.0,5.629501383344432,4.936864627603508e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2285876661377553,0.8969134758777314,2.427516049842039,11.786575308261805,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2624813534945573,0.21733461542585158,0.27607199102837027,601.0,5.629501383344432,4.936864627603508e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22891106469647735,0.8981824005327582,2.430950422330538,11.793344817574882,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26211052785743005,0.21937822152789077,0.2735002571454973,602.0,5.629501383344432,4.936864627603508e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22956205868754642,0.900736717190217,2.437863736545481,11.820608112846083,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2613672326473824,0.22143760394715542,0.27095668906496384,603.0,5.629501383344432,4.936864627603508e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22978375131686446,0.9016065764879547,2.4402180298671374,11.81792085474112,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26111506865105494,0.22351285800800294,0.26844093236842637,604.0,5.629501383344432,4.936864627603508e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22928699592279303,0.8996574485464275,2.4349426722228316,11.781121908909993,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2616807802750557,0.2256040794513787,0.2659526376735176,605.0,5.629501383344432,4.936864627603508e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22952656113917752,0.900597434830715,2.43748676577601,11.787773826391573,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2614076545311805,0.22771136443594264,0.26349146055412864,606.0,5.629501383344432,4.936864627603508e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22936029814362915,0.8999450657691349,2.435721114562155,11.765431780474334,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26159714861561184,0.2298348095391965,0.2610570614620823,607.0,5.629501383344432,4.936864627603508e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22992290239465382,0.902152566037439,2.4416957625917157,11.783678153046798,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2609570398385643,0.2319745117586127,0.2586491056501699,608.0,5.629501383344432,4.936864627603508e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23017382356911933,0.9031371098956608,2.4443604521987794,11.785020615529637,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26067256071793277,0.2341305685127643,0.256267263096527,609.0,5.629501383344432,4.936864627603508e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23013728233782127,0.9029937324189572,2.4439723979045307,11.781858890138766,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2607139503451913,0.2363030776424557,0.25391120843032144,610.0,5.629501383344432,4.936864627603508e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.230105562410566,0.902869272378353,2.443635544067169,11.769817021010063,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2607498896221594,0.2384921374118552,0.2515806208587296,611.0,5.629501383344432,4.936864627603508e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2303780803817139,0.9039385559703824,2.4465295836276115,11.777865728924938,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26044144434481736,0.2406978465096282,0.24927518409517604,612.0,5.629501383344432,4.936864627603508e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23069305818017222,0.9051744399391584,2.4498745307720506,11.79426203574015,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2600858494542985,0.24292030405007164,0.24699458628881255,613.0,5.629501383344432,4.936864627603508e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23103892094376416,0.9065315077928675,2.4535474647664692,11.807797351993349,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2596965037531674,0.24515960957425006,0.2447385199552137,614.0,5.629501383344432,4.936864627603508e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23137585745523087,0.907853551552952,2.4571256052811474,11.821539721216801,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2593183258612427,0.2474158630511322,0.2425066819082659,615.0,5.629501383344432,4.936864627603508e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2317463013600424,0.9093070688660078,2.4610595818586685,11.840854042266752,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2589038083795937,0.24968916487872905,0.2402987731932271,616.0,5.629501383344432,4.936864627603508e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.231010487322854,0.9064199422906984,2.4532455102809942,11.792474308895292,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2597284681545458,0.25197961588523327,0.23811449902093518,617.0,5.629501383344432,4.936864627603508e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
