date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22749376496280663,0.8927962732389126,2.4169357013449333,11.822633691074207,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2637434920900338,0.1960429882569552,0.3060553225262894,590.0,5.628731033747612,4.965587120553141e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22801470885126335,0.8948407106425347,2.4224703052608443,11.85339831410409,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.30699773866633234,0.19792063347567193,0.35367712183785166,591.0,5.628731033747612,4.965587120553141e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2276769565436331,0.8935152061761621,2.418881962474146,11.831059347707516,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.30745316110453574,0.1998130422016189,0.3503274822739917,592.0,5.628731033747612,4.965587120553141e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22822098539367228,0.8956502402063423,2.424661825278018,11.849312129146409,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3067202600990121,0.2017203052841754,0.34701514010395157,593.0,5.628731033747612,4.965587120553141e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.228232682091532,0.8956961437424681,2.4247860931525667,11.84290731586513,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3067045409908767,0.2036425139770269,0.34373961818157855,594.0,5.628731033747612,4.965587120553141e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22870292441862597,0.8975416035387721,2.4297820343328564,11.860074742051088,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3060739174102974,0.20557975993927838,0.34050044625344317,595.0,5.628731033747612,4.965587120553141e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22865804627422961,0.897365479854356,2.4293052406527336,11.846787419586647,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2624005626639615,0.20753213523656813,0.28911185215535584,596.0,5.628731033747612,4.965587120553141e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2285533801666234,0.896954719098691,2.4281932486285323,11.827695880531301,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.30627418395198336,0.2094997323421832,0.334129305166207,597.0,5.628731033747612,4.965587120553141e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22861707406069803,0.8972046849439842,2.4288699443022437,11.816779515007719,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.30618885438720533,0.21148264413817577,0.3309964289753457,598.0,5.628731033747612,4.965587120553141e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22920591594657058,0.8995155871408859,2.4351259090608615,11.841880559372076,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3054022393397449,0.21348096391648091,0.3278980885030375,599.0,5.628731033747612,4.965587120553141e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
