date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22757754692802262,0.8933001909379452,2.418863082390569,11.835655468384205,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2636463957447286,0.19622567488731885,0.3057703841989819,590.0,5.6279216198139395,4.995947774758495e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22809868267098027,0.8953457822758107,2.424402099866459,11.86645397642487,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.30688471840484555,0.1981047982800469,0.3533483318311448,591.0,5.6279216198139395,4.995947774758495e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2277608059750966,0.8940195296598538,2.4208108955622323,11.844090405269885,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3073399731806965,0.19999869420874494,0.350002285149616,592.0,5.6279216198139395,4.995947774758495e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22830503518142334,0.8961557687593966,2.4265953675073444,11.862363290829517,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3066073419903958,0.20190745355801265,0.3466934913320939,593.0,5.6279216198139395,4.995947774758495e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2283167361869718,0.8962016982046854,2.4267197344790867,11.855951423108896,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3065916286692011,0.20383116761678802,0.3434214738523366,594.0,5.6279216198139395,4.995947774758495e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22878715169607053,0.898048199627038,2.431719659663722,11.873137757975153,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3059612372507292,0.20576992807945982,0.34018576306722964,595.0,5.6279216198139395,4.995947774758495e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2287422570238404,0.8978719765337819,2.431242485765333,11.859835800484483,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26230396071394263,0.2077238270469811,0.28884505380516473,596.0,5.6279216198139395,4.995947774758495e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22863755236954184,0.8974609839339426,2.430129606985084,11.840723233477451,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3061614300649114,0.20969295702798438,0.3338214167615473,597.0,5.6279216198139395,4.995947774758495e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22870126972096094,0.8977110908665336,2.430806842288548,11.829794844365502,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.30607613191394695,0.21167741093989723,0.33069187538331857,598.0,5.6279216198139395,4.995947774758495e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22929032846697647,0.9000232973974167,2.4370677958550564,11.854923535717706,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3052898064563668,0.21367728211005965,0.32759682877258245,599.0,5.6279216198139395,4.995947774758495e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2286783089850131,0.8976209640939975,2.4305627985448726,11.816714153759271,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.3061068638765717,0.2156926642768425,0.3245358400791725,600.0,5.6279216198139395,4.995947774758495e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2287604015857715,0.8979431985891047,2.4314353396368755,11.812780250902403,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.262283155581468,0.21772365159076681,0.2755786960287436,601.0,5.6279216198139395,4.995947774758495e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22908404452511075,0.8992135800630684,2.434875257011904,11.819564810779246,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2619126099522971,0.21977033861562467,0.27301227444045206,602.0,5.6279216198139395,4.995947774758495e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22973553044884007,0.901770829264128,2.441799732958138,11.8468887201873,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26116987599948727,0.221832820329601,0.27047395381283756,603.0,5.6279216198139395,4.995947774758495e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22995739060327564,0.9026416872243885,2.44415782734953,11.844195487535647,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2609179024105056,0.22391119212639665,0.26796338061623254,604.0,5.6279216198139395,4.995947774758495e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22946025982908422,0.9006903215404672,2.438873952498764,11.807314727077326,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2614831868694457,0.22600554981635257,0.2654802063434051,605.0,5.6279216198139395,4.995947774758495e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22970000607625515,0.9016313869982218,2.4414221535592446,11.813981433682253,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26121026736099157,0.2281159896275753,0.26302408743006866,606.0,5.6279216198139395,4.995947774758495e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22953361744176268,0.900978268968924,2.439653651654131,11.791589714979116,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2613996183597081,0.2302426082070633,0.2605946851767784,607.0,5.6279216198139395,4.995947774758495e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23009664683251163,0.9031883036100776,2.4456379459132402,11.809876654479137,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2607599929245134,0.232385502621835,0.25819166567218715,608.0,5.6279216198139395,4.995947774758495e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2303477576190512,0.904173977797142,2.4483069377331703,11.811222101641702,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2604757286121617,0.23454477036005747,0.25581469971763604,609.0,5.6279216198139395,4.995947774758495e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2303111887748637,0.904030435712538,2.4479182569148517,11.808053346827071,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26051708698638976,0.23672050933217653,0.2534634627530536,610.0,5.6279216198139395,4.995947774758495e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2302794448780044,0.9039058327826431,2.447580859217932,11.795984705164232,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2605529991258504,0.2389128178720481,0.25113763478413925,611.0,5.6279216198139395,4.995947774758495e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
