date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22751525826856028,0.89292437429616,2.41742326009006,11.825916408715845,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26371857631269574,0.1960875170614449,0.305985821530897,590.0,5.628533648610183,4.9729737236287985e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22803625137509678,0.8949691050417241,2.4229589804794207,11.8566895739685,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.30696873667185937,0.19796552259113975,0.3535969247765013,591.0,5.628533648610183,4.9729737236287985e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22769846715708159,0.8936434103880395,2.419369913830724,11.834344404849167,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.30742411608642645,0.1998582938289538,0.3502481616295025,592.0,5.628533648610183,4.9729737236287985e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22824254740623676,0.8957787507592347,2.4251509425831372,11.852602254425092,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3066912843178653,0.2017659216328521,0.34693668501352315,593.0,5.628533648610183,4.9729737236287985e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22825424520918478,0.895824660881736,2.425275235525746,11.846195662758886,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.30667556669470986,0.20368849726511382,0.3436620179336414,594.0,5.628533648610183,4.9729737236287985e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22872453196414302,0.897670385470085,2.430272184517212,11.863367855717991,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.30604500268897195,0.20562611239344522,0.34042369028531716,595.0,5.628533648610183,4.9729737236287985e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2286796495797198,0.8974942365149203,2.429795294655413,11.850076843844827,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2623757737528081,0.20757885909209334,0.28904677606586476,596.0,5.628533648610183,4.9729737236287985e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2285749735834002,0.8970834168220838,2.4286830783135205,11.830980003759805,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3062452503115311,0.20954682984296152,0.3340542066537555,597.0,5.628533648610183,4.9729737236287985e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.2286386734951885,0.897333418533218,2.4293599104943358,11.820060607156462,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3061599288078143,0.2115301175367256,0.3309221439251869,598.0,5.628533648610183,4.9729737236287985e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22922757101405253,0.8996446523052207,2.435617137243633,11.8451686211727,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3053733880716676,0.21352881547395133,0.3278246069254264,599.0,5.628533648610183,4.9729737236287985e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
