date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22744998814360853,0.8925370229905467,2.4159523528008666,11.816028713852376,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26379425424334113,0.19595561482090892,0.30619178763944177,590.0,5.629118518668872,4.951118727832467e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22797083178638852,0.894580866730283,2.421484704921374,11.846776149541462,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3070568258731927,0.19783255301847003,0.3538345885546181,591.0,5.629118518668872,4.951118727832467e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22763314447272284,0.8932557471639961,2.4178978220790395,11.824449663305236,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.30751233596559163,0.19972425040438638,0.35048322804200976,592.0,5.629118518668872,4.951118727832467e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22817706863482648,0.8953901612228355,2.4236753333020773,11.842692247421876,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.30677929390015823,0.20163079781118848,0.34716918625471865,593.0,5.629118518668872,4.951118727832467e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22818876308188063,0.895436051429489,2.4237995506173022,11.836291012331966,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3067635717665993,0.20355228647569787,0.343891985749604,594.0,5.629118518668872,4.951118727832467e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2286589149198426,0.8972809753410399,2.4287934591611915,11.853448847553517,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3061328268112302,0.20548880804014033,0.3406511559808462,595.0,5.629118518668872,4.951118727832467e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22861404541138586,0.8971049027994323,2.428316859468178,11.840168948347253,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2624510663464764,0.2074404545532603,0.2892396284476662,596.0,5.629118518668872,4.951118727832467e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.228509399444768,0.8966942613205062,2.42720531986633,11.82108807520476,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3063331318977949,0.20940731847143632,0.3342767602916809,597.0,5.629118518668872,4.951118727832467e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22857308108217228,0.8969441545806986,2.427881740221296,11.810177808351533,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.30624778590981555,0.21138949265979776,0.33114228677702234,598.0,5.629118518668872,4.951118727832467e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22916180965669855,0.8992543857376483,2.4341351596934033,11.835264829459259,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3054610194642171,0.21338707039334268,0.3280423685979049,599.0,5.629118518668872,4.951118727832467e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22855013321587528,0.8968541048056431,2.4276379901467213,11.797118809108683,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.30627853510757763,0.21540014535805682,0.32497656806888375,600.0,5.629118518668872,4.951118727832467e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22863217980316486,0.8971760640080315,2.428509481269756,11.793191429738911,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26243024954604155,0.21742881165203404,0.2759523889410849,601.0,5.629118518668872,4.951118727832467e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
