date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22763851300253443,0.8936708579454171,2.420289446943057,11.845328839012808,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2635757860504562,0.19636673965798504,0.3055507266887606,590.0,5.627297317368378,5.019492821911267e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22815978835329154,0.8957172980833024,2.425831730688228,11.876152518906768,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3068025286366819,0.19824700433907005,0.3530948688650857,591.0,5.627297317368378,5.019492821911267e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2278218211431366,0.8943904951505612,2.4222384087087367,11.853770669836129,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3072576614863428,0.2001420485264203,0.34975159150906493,592.0,5.627297317368378,5.019492821911267e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22836619614380374,0.8965276206636102,2.428026291663673,11.872058489963175,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.30652522650909564,0.20205196313182355,0.3464455326985877,593.0,5.627297317368378,5.019492821911267e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2283779002839513,0.8965735691669159,2.4281507319726128,11.865641381774624,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.30650951739623766,0.2039768394714305,0.34317621638511747,594.0,5.627297317368378,5.019492821911267e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22884844181333355,0.89842083677869,2.4331536055324996,11.882841763162205,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.30587929480899595,0.20591676926686692,0.3399431733958511,595.0,5.627297317368378,5.019492821911267e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22880353511420548,0.8982445405632212,2.432676150252358,11.869528933881185,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2622337105501953,0.20787184464634698,0.28863937827692915,596.0,5.627297317368378,5.019492821911267e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22869880241042728,0.8978333774256402,2.431562615225438,11.850400746028749,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.30607943400760207,0.20984215814578763,0.33358406441553834,597.0,5.627297317368378,5.019492821911267e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22876253683117878,0.8980835881378891,2.4322402498836393,11.839463425061819,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3059941587011614,0.21182780270992418,0.3304570934716139,598.0,5.627297317368378,5.019492821911267e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22935175338098426,0.9003967540984066,2.4385048954335007,11.864612654283302,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.30520804383701633,0.2138288716934274,0.32736458573452615,599.0,5.627297317368378,5.019492821911267e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
