date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22769901449974672,0.8940397522983053,2.421709968342424,11.854976877040048,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2635057518005496,0.1965091366771635,0.30532931452735174,590.0,5.626667735903986,5.043350282037484e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22822042839445567,0.8960870371769627,2.4272555049764897,11.885825662867308,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.30672100868644486,0.1983905533273145,0.3528393808374059,591.0,5.626667735903986,5.043350282037484e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2278823713597717,0.8947596865592379,2.423660073996864,11.863425583747182,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.3071760206035717,0.20028675651860298,0.3494988945686895,592.0,5.626667735903986,5.043350282037484e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22842689104378855,0.8968976942466648,2.429451353988301,11.881728299331028,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.30644378024031016,0.20219783719025436,0.3461955922611318,593.0,5.626667735903986,5.043350282037484e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22843859829464877,0.8969436617168454,2.4295758673340107,11.875305964398276,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.3064280753014924,0.2041238866858819,0.34292899834755847,594.0,5.626667735903986,5.043350282037484e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22890926488400726,0.8987916918538648,2.4345816771910247,11.892520355522182,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.30579802016956525,0.20606499675459855,0.3396986441290781,595.0,5.626667735903986,5.043350282037484e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2288643462496293,0.8986153228658783,2.4341039416818204,11.879196682921833,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26216403290076545,0.20802125955212963,0.28843205799820737,596.0,5.626667735903986,5.043350282037484e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2287595857101159,0.8982039900061247,2.4329897530965683,11.860052915131828,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.30599810618954343,0.20999276764192723,0.33334481366216245,597.0,5.626667735903986,5.043350282037484e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22882333707012706,0.8984543040017223,2.433667785473536,11.84910668570064,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.30591285354145165,0.2119796139962853,0.33022043337255386,598.0,5.626667735903986,5.043350282037484e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22941271022121656,0.9007684248035581,2.4399361078824082,11.874276399006877,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.3051269475544789,0.21398189199745596,0.32713048448432375,599.0,5.626667735903986,5.043350282037484e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22880036407908252,0.8983641026134198,2.433423454502067,11.83600464119733,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.3059435691099041,0.21599969543876743,0.32407453102101214,600.0,5.626667735903986,5.043350282037484e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22888250049606537,0.8986866038857917,2.434297022533129,11.832064316343397,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26214323886692875,0.21803311852574264,0.2751875513486083,601.0,5.626667735903986,5.043350282037484e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22920631617705892,0.8999580371059215,2.4377409885260892,11.838859951842899,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26177289090781763,0.2200822558772192,0.2726253407429319,602.0,5.626667735903986,5.043350282037484e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2298581498258351,0.902517403448248,2.444673614248736,11.866228466843028,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2610305531714336,0.22214720252647038,0.2700911797115725,603.0,5.626667735903986,5.043350282037484e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.230080128396233,0.903388982389993,2.4470344840042424,11.863530837557088,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26077871399945873,0.22422805392232778,0.2675847154289797,604.0,5.626667735903986,5.043350282037484e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22958273228273732,0.901436001174502,2.4417443902859466,11.8265898701887,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2613436969035998,0.2263249059303044,0.2651056000813127,605.0,5.626667735903986,5.043350282037484e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
