date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22742828433802403,0.892408153115952,2.415462848226952,11.812736800789544,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26381942850530715,0.19591156353217742,0.3062606357594881,590.0,5.629313968475323,4.943836925566163e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2279490782806952,0.8944517017532111,2.4209940794182057,11.843475670327715,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3070861287440803,0.19778814525553703,0.35391403215577893,591.0,5.629313968475323,4.943836925566163e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22761142318993646,0.8931267735156736,2.417407923326776,11.821155404189074,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3075416823064571,0.19967948398962299,0.3505618033530064,592.0,5.629313968475323,4.943836925566163e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22815529544953458,0.8952608793949474,2.4231842639480146,11.83939290597201,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.30680857028577374,0.2015856705584701,0.3472469040387295,593.0,5.629313968475323,4.943836925566163e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22816698878067748,0.8953067629756962,2.423308456095134,11.832993454248571,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.30679284665182915,0.2035067961903966,0.34396885661995047,594.0,5.629313968475323,4.943836925566163e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2286370957556602,0.8971514205060136,2.4283013528057102,11.850146509344476,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.30616204150356935,0.20544295251911746,0.3407271904033124,595.0,5.629313968475323,4.943836925566163e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2285922305287561,0.8969753733868209,2.4278248496782315,11.836870309881563,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2624761124261054,0.20739423158485865,0.28930409270062096,596.0,5.629313968475323,4.943836925566163e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22848759454769915,0.8965647911987862,2.4267135352893177,11.817794752617782,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3063623657055341,0.20936072583547302,0.33435115263695536,597.0,5.629313968475323,4.943836925566163e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22855127010845383,0.8968146483778837,2.4273898185923843,11.80688752533486,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3062770115728654,0.211342528127557,0.33121587320915885,598.0,5.629313968475323,4.943836925566163e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22913994250513361,0.8991245459697353,2.433641971037255,11.831967557267587,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.30549017004502277,0.21333973172756848,0.32811515901495986,599.0,5.629313968475323,4.943836925566163e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
