date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.2273009290469846,0.8916461281274741,2.4125567879921896,11.79313881260693,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26396724488353324,0.19564209238597632,0.30668246934114685,590.0,5.630510894228298,4.8994785549057405e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2278214313554629,0.8936879317838954,2.4180813645205386,11.823826684648747,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30725818718424747,0.19751649328076076,0.3544007836373349,591.0,5.630510894228298,4.8994785549057405e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2274839653448025,0.8923641348991155,2.4144995229585664,11.801543449074607,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30771399599044025,0.19940563786272217,0.3510432340342877,592.0,5.630510894228298,4.8994785549057405e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22802753304681178,0.8944964184709592,2.420268914024032,11.819750693826471,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30698047321167005,0.20130961690391175,0.34772307988352147,593.0,5.630510894228298,4.8994785549057405e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22803921982992303,0.8945422628718385,2.4203929567547116,11.813361859149817,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3069647407678716,0.20322852158061713,0.34443984267352085,594.0,5.630510894228298,4.8994785549057405e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22850906355440118,0.896385345253914,2.4253798464763587,11.830486456372093,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3063335821834266,0.20516244347447632,0.3411930508066332,595.0,5.630510894228298,4.8994785549057405e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22846422345112688,0.896209448460896,2.4249039166331228,11.817232282863415,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2626231761527214,0.20711147457359272,0.2896990624181001,596.0,5.630510894228298,4.8994785549057405e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2283596460641268,0.8957992168679181,2.4237939392743177,11.79818837301142,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30653401862579066,0.20907570727365155,0.33480695061516436,597.0,5.630510894228298,4.8994785549057405e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22842328596784084,0.8960488606946237,2.4244694089362158,11.787299241425963,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30644861666973455,0.2110552343790373,0.3316667326728601,598.0,5.630510894228298,4.8994785549057405e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22901162871975098,0.8983567858709617,2.4307140393727824,11.812337664189053,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30566133427949765,0.21305014910395254,0.328561140625371,599.0,5.630510894228298,4.8994785549057405e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22840035314040247,0.8959589008036627,2.4242260014466983,11.774265539955342,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.30647938603216407,0.21506054507353758,0.3254897358139973,600.0,5.630510894228298,4.8994785549057405e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22848234595855238,0.8962805386392145,2.425096267709241,11.770345768668463,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26260234570107327,0.21708651632499174,0.2763875021614716,601.0,5.630510894228298,4.8994785549057405e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22880559551363513,0.89754856783477,2.4285272167669505,11.777105956697236,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2622313491298531,0.21912815730869548,0.2738123696055882,602.0,5.630510894228298,4.8994785549057405e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2294562895637452,0.900101081952547,2.435433639693074,11.804331711739957,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26148771129383847,0.22118556288933383,0.27126544434556926,603.0,5.630510894228298,4.8994785549057405e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2296778800497243,0.9009703274047391,2.4377855862220423,11.8016481538584,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2612354310611464,0.22325882834702096,0.26874637139427865,604.0,5.630510894228298,4.8994785549057405e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22918135353224983,0.8990225749310692,2.432515487128415,11.764899878381701,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2618014034529949,0.22534804937842606,0.266254800809224,605.0,5.630510894228298,4.8994785549057405e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22942080837062506,0.8999618978823386,2.435057044693366,11.771542636497196,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26152815181032363,0.2274533220979002,0.26379038761269386,606.0,5.630510894228298,4.8994785549057405e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22925462197959692,0.8993099891869849,2.4332931535054687,11.749231354487987,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26171773324308306,0.2295747430386044,0.261352791713288,607.0,5.630510894228298,4.8994785549057405e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2298169670146213,0.9015159316582869,2.439261845921861,11.76745260269495,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2610773294044156,0.23171240915363903,0.2589416778288143,608.0,5.630510894228298,4.8994785549057405e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2300677725788988,0.902499780739936,2.441923879328855,11.768793216672394,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26079271915158725,0.23386641781717443,0.25655671541052605,609.0,5.630510894228298,4.8994785549057405e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
