date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22767932304199537,0.8939186305435058,2.421241367891153,11.851784581218809,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2635285418032142,0.1964607141558035,0.3054045703631969,590.0,5.626881757800094,5.035227303641692e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2282006918447231,0.895965638062307,2.4267858314648585,11.882625060117165,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3067475362766683,0.19834173908667352,0.3529262187693668,591.0,5.626881757800094,5.035227303641692e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22786266404528124,0.8946384672699599,2.4231910962004934,11.860231012867002,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.30720258754672286,0.20023754816659553,0.34958478387760095,592.0,5.626881757800094,5.035227303641692e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2284071366391235,0.8967761853066836,2.4289812555802746,11.878528799914667,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3064702838536868,0.20214823232546553,0.34628054470096786,593.0,5.626881757800094,5.035227303641692e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22841884287753825,0.8968221465493328,2.4291057448326736,11.872108194381576,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3064545775565853,0.20407388289755884,0.343013025508701,594.0,5.626881757800094,5.035227303641692e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22888946876355298,0.8986699263209154,2.4341105860663634,11.889317950032176,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.30582446793264784,0.20601459162264216,0.33978175744084826,595.0,5.626881757800094,5.035227303641692e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2288445540137478,0.8984935812268567,2.433632942998896,11.875997865216501,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26218670686126755,0.20797045064708647,0.2885025243409048,596.0,5.626881757800094,5.035227303641692e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22873980253394743,0.8980823040932133,2.432518970008939,11.85685925244034,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.30602457125760285,0.20994155252498117,0.3334261329313102,597.0,5.626881757800094,5.035227303641692e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.2288035483807278,0.8983325841770411,2.433196871186761,11.845915970598409,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3059393112362069,0.2119279902192497,0.3303008721386054,598.0,5.626881757800094,5.035227303641692e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22939287056270566,0.9006463914689108,2.4394639806763543,11.871078906230473,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.305153337278044,0.2139298571027659,0.32721005355682525,599.0,5.626881757800094,5.035227303641692e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
