date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22719372662408685,0.8910071969042354,2.4101255770174856,11.776763507487109,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.264091799063077,0.19542048245248902,0.30703025213637625,590.0,5.631496931278017,4.8632375150960655e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22771398344694913,0.8930475374554329,2.4156445862525993,11.807408768034552,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.3074031683974648,0.19729308960113473,0.3548020872982335,591.0,5.631496931278017,4.8632375150960655e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22737667659610444,0.8917246891702556,2.41206635422743,11.785156473737995,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.3078591922791754,0.19918042947655554,0.35144014993822137,592.0,5.631496931278017,4.8632375150960655e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22791998793411686,0.8938554448012406,2.417829931292187,11.803338436909364,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.30712532338425,0.20108259280803392,0.34811566243740655,593.0,5.631496931278017,4.8632375150960655e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22793166920536564,0.8939012563511735,2.417953849021022,11.796958473417796,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.30710958351702433,0.20299967072905004,0.34482814552655694,594.0,5.631496931278017,4.8632375150960655e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22840129133644396,0.8957430180266999,2.422935713293701,11.8140592923645,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.30647812711744826,0.20493175477839626,0.34157712686203645,595.0,5.631496931278017,4.8632375150960655e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2283564723812034,0.8955672472769065,2.4224602630602563,11.800823522873513,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2627470961271459,0.20687893690129286,0.2900246922122744,596.0,5.631496931278017,4.8632375150960655e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22825194431625984,0.8951573096455858,2.421351404261292,11.78180605634924,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.30667865813668543,0.20884130945050497,0.3351827288584871,597.0,5.631496931278017,4.8632375150960655e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22831555420535007,0.8954067745837946,2.4220261932307134,11.770932044814096,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.3065932158833168,0.2108189651874606,0.3320384384666526,598.0,5.631496931278017,4.8632375150960655e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22890361947591087,0.8977130459589108,2.428264530752591,11.795935700597928,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.30580556201020054,0.21281199728337,0.3289288240023021,599.0,5.631496931278017,4.8632375150960655e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22829263219377013,0.8953168791558321,2.421783031030742,11.757916441225795,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.3066239997644139,0.21482049932034603,0.32585344611649075,600.0,5.631496931278017,4.8632375150960655e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22837458634147198,0.8956382865137885,2.422652420298016,11.754002112718132,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2627262558465518,0.2168445652925258,0.27669589006788947,601.0,5.631496931278017,4.8632375150960655e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22869768344167632,0.8969054070714668,2.426079911878147,11.760752913920937,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2623550842188636,0.21888428960719358,0.27411743486787055,602.0,5.631496931278017,4.8632375150960655e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22934807060356102,0.899456092121729,2.43297937498003,11.787940864774882,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26161109549385675,0.2209397670859047,0.27156722753614154,603.0,5.631496931278017,4.8632375150960655e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2295695565803457,0.9003247146944598,2.4353289513769285,11.785261033134475,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2613586962215565,0.22301109296561084,0.26904491252931634,604.0,5.631496931278017,4.8632375150960655e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2290732642407337,0.8983783579312979,2.4300641631314512,11.748563784295646,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2619249356701262,0.22509836289978624,0.2665501393571307,605.0,5.631496931278017,4.8632375150960655e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22931260614451182,0.89931700778733,2.4326031594872006,11.755197318641907,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26165155509238885,0.22720167295955543,0.2640825625024368,606.0,5.631496931278017,4.8632375150960655e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22914649813232643,0.8986655662333758,2.4308410458291156,11.73291701685402,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26184122598003434,0.2293211196348218,0.2616418413425937,607.0,5.631496931278017,4.8632375150960655e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22970857794736022,0.9008699279817014,2.436803723402426,11.751112964036055,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26120051996381927,0.23145679983539763,0.2592276400722272,608.0,5.631496931278017,4.8632375150960655e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.22995926522367346,0.9018530720618062,2.439463074192842,11.752451716510532,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2609157754163115,0.23360881089213514,0.2568396276273328,609.0,5.631496931278017,4.8632375150960655e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2299227580545724,0.9017098984324504,2.4390757973815393,11.749298728814598,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26095720366123537,0.23577725055805865,0.2544774776106967,610.0,5.631496931278017,4.8632375150960655e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.22989106769529755,0.901585615343274,2.4387396184448753,11.737290138407456,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2609931764705415,0.23796221700949816,0.25214086821860937,611.0,5.631496931278017,4.8632375150960655e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
