date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22781026475859975,0.8946963515741617,2.424192615106292,11.871620818509243,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.263377069789104,0.19672486459898061,0.30499449127749406,590.0,5.625715120850316,5.079666446754384e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22833193340816957,0.8967451400165759,2.429743836817744,11.90251291487106,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3065712226719815,0.198608026268482,0.35245302677431933,591.0,5.625715120850316,5.079666446754384e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22799371120398454,0.8954168145680875,2.4261447199363375,11.880081386882692,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3070260123858041,0.20050598513442044,0.34911676054493623,592.0,5.625715120850316,5.079666446754384e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22853849693199782,0.8975563924477746,2.431941936932089,11.898409798790544,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30629412960928276,0.20241883217757553,0.3458176259933723,593.0,5.625715120850316,5.079666446754384e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2285502099028419,0.8976023936773126,2.432066577924237,11.8919784471412,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.306278432339911,0.20434665878315228,0.342555148280072,594.0,5.625715120850316,5.079666446754384e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22902110645270335,0.8994517810417334,2.4370775195508703,11.909217006622518,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30564868489296276,0.20628955674189256,0.33932885942250246,595.0,5.625715120850316,5.079666446754384e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22897616587176708,0.8992752825251109,2.4365992942850347,11.895874628087169,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2620360061125385,0.20824761825118743,0.2881185413012899,596.0,5.625715120850316,5.079666446754384e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22887135414785492,0.8988636475749221,2.435483963475189,11.876703983167507,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30584867320170955,0.21022093591619054,0.33298300996960234,597.0,5.625715120850316,5.079666446754384e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22893513665580636,0.8991141454057325,2.436162690945668,11.86574238564207,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30576346218641764,0.212209602750933,0.3298625467112244,598.0,5.625715120850316,5.079666446754384e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.2295247977656109,0.9014299657405465,2.442437439404954,11.89094743627873,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3049779399935841,0.2142137121794393,0.32677646677148037,599.0,5.625715120850316,5.079666446754384e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
