date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22774120700090086,0.8942931990888215,2.4226778656031955,11.861510845351749,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2634569333768511,0.19660017826898582,0.3051879226574697,590.0,5.626265536058192,5.058651122607953e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22826271751331542,0.8963410643418754,2.4282256186503686,11.892376633741828,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3066641839831625,0.19848233137916857,0.35267622822444716,591.0,5.626265536058192,5.058651122607953e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22792459783685035,0.8950133374402627,2.424628750666378,11.869964208633288,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.30711911160245364,0.2003792755275722,0.349337524131172,592.0,5.626265536058192,5.058651122607953e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22846921842006276,0.8971519512206347,2.4304223452884326,11.888277011909828,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.30638700689778803,0.20229110167096062,0.34603598191807505,593.0,5.626265536058192,5.058651122607953e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2284809278402701,0.8971979317219,2.4305469083990303,11.881851137254193,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3063713048685476,0.20421790117050148,0.3427711263252922,594.0,5.626265536058192,5.058651122607953e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22895168164388666,0.8990464857476008,2.4355547189537794,11.899075016231789,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3057413664638576,0.20615976579287776,0.33954248895648637,595.0,5.626265536058192,5.058651122607953e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22890675468611069,0.8988700667616655,2.4350767925055705,11.885744000179363,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2621154630507747,0.2081167877114003,0.2882996641443611,596.0,5.626265536058192,5.058651122607953e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22880197473452732,0.8984586172952477,2.4339621586068443,11.866589681143802,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3059414154148761,0.2100890595071219,0.3331920289624936,597.0,5.626265536058192,5.058651122607953e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22886573790763015,0.8987090022510891,2.4346404619764948,11.855637418607953,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.30585617856112607,0.21207667416995218,0.33006930287818453,598.0,5.626265536058192,5.058651122607953e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22945522026923787,0.9010237790712826,2.4409112896779774,11.880821004409336,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.3050704181751171,0.21407972509977388,0.3269809878883946,599.0,5.626265536058192,5.058651122607953e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
