date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22755730818411143,0.8931769370798224,2.4183884466734074,11.832434826755135,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2636698442198805,0.19617855327688904,0.30584382950013494,590.0,5.628130298976108,4.9881024726992377e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22807839758184306,0.895222246175473,2.4239263772686255,11.863224954105997,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.30691201245782773,0.19805729540941308,0.35343308033819143,591.0,5.628130298976108,4.9881024726992377e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2277405509337388,0.8938961765503552,2.4203358776400146,11.840867468380623,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.30736730772363213,0.19995080774925764,0.35008610761793685,592.0,5.628130298976108,4.9881024726992377e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22828473174111016,0.8960321209004807,2.426119214540728,11.859135381641417,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3066346113737672,0.2018591811719388,0.346776399238317,593.0,5.628130298976108,4.9881024726992377e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2282964317060742,0.896078044008615,2.4262435571088545,11.852725258676559,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3066188966550437,0.20378250695730274,0.34350347851332824,594.0,5.628130298976108,4.9881024726992377e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22876680538055813,0.897924290658354,2.4312425011949346,11.869906916909091,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3059884491701216,0.20572087679063839,0.340266875642567,595.0,5.628130298976108,4.9881024726992377e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.228721914700865,0.89774809187963,2.4307654209288714,11.856608579060625,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26232728979412084,0.2076743827637909,0.2889138236575094,596.0,5.628130298976108,4.9881024726992377e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22861721935807675,0.8973371559868463,2.429652760520642,11.837501212841087,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.30618865978927406,0.20964311737627694,0.33390077802726453,597.0,5.628130298976108,4.9881024726992377e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22868093104303544,0.8975872284107193,2.430329862935202,11.826575797491344,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3061033540519682,0.21162717353640062,0.3307703771224812,598.0,5.628130298976108,4.9881024726992377e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22926993740335094,0.8998991159129281,2.436589587960828,11.851697650987402,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.30531695865930353,0.21362664456237082,0.32767448153950984,599.0,5.628130298976108,4.9881024726992377e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22865797234901333,0.8974971140735017,2.430085867078436,11.81349866631761,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3061340887478663,0.21564162418341962,0.3246126542826429,600.0,5.628130298976108,4.9881024726992377e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2287400576491784,0.8978193041080288,2.430958236958116,11.809565833928815,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26230648281125635,0.2176722065409221,0.2756438268048708,601.0,5.628130298976108,4.9881024726992377e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22906367180656328,0.8990895103000217,2.4343974793434513,11.816348547635327,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2619359042260879,0.21971848618951698,0.2730767039248911,602.0,5.628130298976108,4.9881024726992377e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22971509979286886,0.9016464066624349,2.441320596550685,11.843665021838769,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26119310421518316,0.2217805580982288,0.27053769056449667,603.0,5.628130298976108,4.9881024726992377e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2299369402170151,0.9025171444653233,2.443678228230553,11.84097252205208,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26094110821589533,0.22385851765159093,0.26802643307672946,604.0,5.628130298976108,4.9881024726992377e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22943985365325906,0.9005660480227518,2.4383953901956983,11.804101797346554,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2615064429507307,0.2259524606507699,0.2655425828388541,605.0,5.628130298976108,4.9881024726992377e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22967957857950902,0.9015069836361945,2.4409430912414205,11.810766689850615,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.261233499169059,0.22806248331469128,0.2630857961728374,606.0,5.628130298976108,4.9881024726992377e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2295132047421571,0.9008539557214157,2.4391749363564323,11.788381064236415,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26142286700848444,0.2301886822811657,0.2606557342672154,607.0,5.628130298976108,4.9881024726992377e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2300761840620278,0.9030636854311489,2.4451580563614805,11.806663027613332,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2607831846855744,0.2323311546080174,0.2582520631003204,608.0,5.628130298976108,4.9881024726992377e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2303272725169843,0.904049223618974,2.4478265244647703,11.80800810866156,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26049889509100843,0.23448999777421278,0.2558744533648432,609.0,5.628130298976108,4.9881024726992377e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23029070692490786,0.903905701339712,2.447437919914431,11.804840216107893,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2605402571436134,0.2366653096809908,0.2535225803937046,610.0,5.628130298976108,4.9881024726992377e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23025896585107133,0.9037811156020129,2.4471005884225807,11.792774858485371,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26057617247706766,0.23885718865299443,0.25119612408721115,611.0,5.628130298976108,4.9881024726992377e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23053166550054954,0.9048514791056391,2.4499987316945884,11.80083926595852,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2602679326925566,0.24106573343940282,0.2488947688414717,612.0,5.628130298976108,4.9881024726992377e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23084685328384028,0.9060886112422911,2.4533484219318544,11.817267554897699,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.259912574706948,0.24329104321506545,0.24661820347804972,613.0,5.628130298976108,4.9881024726992377e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2311929466222055,0.9074470496522529,2.457026564100314,11.830829272716034,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2595234883962379,0.24553321758163663,0.24436612117482953,614.0,5.628130298976108,4.9881024726992377e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23153010775762112,0.9087704285963789,2.4606097783730747,11.844598447375681,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2591455624545012,0.24779235656871185,0.24213821939807184,615.0,5.628130298976108,4.9881024726992377e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23190079862460472,0.9102254138737932,2.464549333279724,11.863950442337028,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2587313211332511,0.25006856063496463,0.23993419983563813,616.0,5.628130298976108,4.9881024726992377e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
