date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22783476027939858,0.8948366231299345,2.42471322370774,11.875068468032774,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2633487529577169,0.1967634521762232,0.3049346783480066,590.0,5.625544880152884,5.0861842162083e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22835648502189848,0.896885732783832,2.4302656375743674,11.90596953579984,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30653826184654787,0.19864692595806022,0.3523840082719373,591.0,5.625544880152884,5.0861842162083e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22801822645004122,0.8955571990789035,2.4266657477629576,11.883531493448526,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.3069930026639208,0.2005451988419923,0.34904849582139513,592.0,5.625544880152884,5.0861842162083e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.228563070756671,0.8976971124041496,2.4324642097427143,11.901865228129193,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30626119857534745,0.20245836181623036,0.34575010571081466,593.0,5.625544880152884,5.0861842162083e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2285747849869637,0.8977431208458151,2.4325888775021967,11.89543200874445,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.3062455029936583,0.20438650627341773,0.34248836323058246,594.0,5.625544880152884,5.0861842162083e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22904573217043572,0.8995927981593815,2.4376008952559065,11.91267557449343,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30561582325363806,0.20632972401174104,0.3392628005260973,595.0,5.625544880152884,5.0861842162083e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2290007867572197,0.8994162719711121,2.4371225672885837,11.899329321184304,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2620078334648271,0.20828810723604274,0.2880625341321333,596.0,5.625544880152884,5.0861842162083e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22889596376332474,0.8990045724843073,2.436006996955356,11.880153108898078,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30581579006075893,0.21026174855893434,0.3329183766412923,597.0,5.625544880152884,5.0861842162083e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22895975312955252,0.899255109588465,2.436685870186266,11.869188328003911,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.3057305882068795,0.21225074100191124,0.3297986130440397,598.0,5.625544880152884,5.0861842162083e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22954947764324274,0.9015712930003393,2.4429619661820468,11.894400698465065,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30494515046900433,0.2142551779964683,0.32671322417773196,599.0,5.625544880152884,5.0861842162083e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
