date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.2276183212328926,0.8935478133852012,2.419815256530589,11.842110473511292,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26359916756705054,0.19631944748416888,0.30562433202058786,590.0,5.627506547850618,5.011589428691729e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22813955034599134,0.8955939717601482,2.4253564544148034,11.872925778638344,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.3068297447498234,0.1981993295573981,0.35317980215330724,591.0,5.627506547850618,5.011589428691729e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22780161311387467,0.894267351507509,2.421763836449798,11.850550010696551,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.30728491797381624,0.2000939888002284,0.3498355968598698,592.0,5.627506547850618,5.011589428691729e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22834593982792079,0.8964041827716558,2.4275505854252386,11.868832862038836,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.3065524180230719,0.20200351611533346,0.3465286216108915,593.0,5.627506547850618,5.011589428691729e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2283576429298991,0.8964501249485681,2.4276750013534576,11.862417497372979,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.30653670751667594,0.20392800280974166,0.34325840019777853,594.0,5.627506547850618,5.011589428691729e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22882814272176497,0.8982971382203591,2.432676894735259,11.879613205431957,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.30590642902308524,0.20586754059594836,0.34002446329014757,595.0,5.627506547850618,5.011589428691729e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2287832400059072,0.8981208662781338,2.4321995329995962,11.866303993235027,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26225697301275563,0.20782222159302915,0.28870829856441366,596.0,5.627506547850618,5.011589428691729e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22867851659202726,0.8977097597513138,2.43108621613982,11.847181002494526,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.3061065859758184,0.2097921383277546,0.33366359939875456,597.0,5.627506547850618,5.011589428691729e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22874224535947024,0.8979599360134441,2.431763718033794,11.836246653188153,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.3060213031046996,0.2117773837357059,0.3305357671589647,598.0,5.627506547850618,5.011589428691729e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22933140964516324,0.9002727834870313,2.438027136195393,11.86138904938602,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.305235118505174,0.21377805116239187,0.3274424087009102,599.0,5.627506547850618,5.011589428691729e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22871928050972448,0.8978697842578037,2.43151957822344,11.823158828551605,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.30605202956216804,0.215794234364367,0.324383087463799,600.0,5.627506547850618,5.011589428691729e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2288013878187385,0.898192108076181,2.4323924627871634,11.819222780197753,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.262236171607199,0.21782602751035082,0.2754491769682981,601.0,5.627506547850618,5.011589428691729e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22912508874409634,0.8994628416993693,2.435833734269579,11.826011040281053,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2618656923555516,0.21987352518234823,0.27288414987770837,602.0,5.627506547850618,5.011589428691729e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22977669139237095,0.9020207997688606,2.442760936003385,11.853349851776768,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.261123091452052,0.22193682237677123,0.2703472067295843,603.0,5.627506547850618,5.011589428691729e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22999859129674535,0.9028918991305913,2.445119958647606,11.850655150272749,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26087116300024504,0.22401601450556166,0.26783799422746346,604.0,5.627506547850618,5.011589428691729e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22950137145330252,0.9009399925289011,2.439834003824217,11.8137542755505,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2614363461972096,0.22611119739731525,0.26535616409376644,605.0,5.627506547850618,5.011589428691729e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22974116065500347,0.9018813188496153,2.4423832079721275,11.820424618086316,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.261163475578068,0.2282224672984066,0.262901372990366,606.0,5.627506547850618,5.011589428691729e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22957474220921809,0.9012280197762672,2.4406140099045097,11.798020687245081,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2613527926574791,0.2303499208741157,0.2604732824405418,607.0,5.627506547850618,5.011589428691729e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2301378724760523,0.9034386670381187,2.446600659853067,11.816317600192585,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2607132818012971,0.2324936552097553,0.2580715587522942,608.0,5.627506547850618,5.011589428691729e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2303890282532683,0.9044246144536643,2.449270702309145,11.817663781143688,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2604290684105042,0.2346537678117994,0.2556958729429911,609.0,5.627506547850618,5.011589428691729e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23035245285716374,0.9042810325792532,2.44888186848844,11.814493298133385,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2604704193760186,0.23683035660901347,0.25334590066532237,610.0,5.627506547850618,5.011589428691729e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23032070327285703,0.9041563951094771,2.4485443379764944,11.802418074397924,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2605063250823744,0.23902351995358487,0.251021322134538,611.0,5.627506547850618,5.011589428691729e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23059347603902458,0.905227203063072,2.451444191105905,11.810489076317536,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2601981679214805,0.24123335662225562,0.2487218220569441,612.0,5.627506547850618,5.011589428691729e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23090874833099473,0.9064648488974887,2.4547958576059408,11.82693079903623,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2598429051895139,0.2434599658174552,0.24644708955963476,613.0,5.627506547850618,5.011589428691729e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23125493446448878,0.9078238513755511,2.4584761698184674,11.840503606574725,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2594539231733173,0.24570344716843526,0.244196818121435,614.0,5.627506547850618,5.011589428691729e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23159218600011597,0.9091477798299401,2.4620614981293816,11.85428404059663,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.25907609853455915,0.24796390073240523,0.24197070550503275,615.0,5.627506547850618,5.011589428691729e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23196297625735926,0.9106033692648753,2.466003377309363,11.873651860117336,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2586619682506183,0.2502414269956692,0.23976845369027722,616.0,5.627506547850618,5.011589428691729e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2312264742591117,0.9077121268265542,2.458173608764496,11.825138120391511,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2594858577169852,0.25253612687476357,0.23758976880862234,617.0,5.627506547850618,5.011589428691729e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.231305664775262,0.9080230003632873,2.4590154848407053,11.82215914589625,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.25939701934363074,0.25484810171759675,0.23543436107869237,618.0,5.627506547850618,5.011589428691729e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2314465015711414,0.9085758750630066,2.4605127238393236,11.824817074362608,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.259239174464503,0.2571774533045888,0.23330194474295085,619.0,5.627506547850618,5.011589428691729e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23168625802965023,0.9095170728457033,2.4630615798936564,11.831244370924043,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2589709053539181,0.25952428384981324,0.23119223800545005,620.0,5.627506547850618,5.011589428691729e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23118271855779812,0.9075403576516472,2.457708440965062,11.801931722776335,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.25953497032261674,0.2618886960021398,0.22910496297064215,621.0,5.627506547850618,5.011589428691729e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22752975881213294,0.8932001491155181,2.418873747535404,11.601889765483342,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26370176944432516,0.2642707928463778,0.22703984558323237,622.0,5.627506547850618,5.011589428691729e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22788449542345804,0.8945927176998937,2.4226449600612012,11.61618520958913,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2632912778401496,0.26667067790442134,0.22499661556905357,623.0,5.627506547850618,5.011589428691729e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22739903460402117,0.8926869728049203,2.4174840156743076,11.573855862313694,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2638533628978696,0.2690884551363951,0.22297500637694506,624.0,5.627506547850618,5.011589428691729e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2277225482243975,0.893956971135994,2.4209232959134455,11.58250614598233,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26347852010190964,0.2715242289418022,0.2209747551216147,625.0,5.627506547850618,5.011589428691729e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22748718803649728,0.8930330315334303,2.4184211767062744,11.563886200255787,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26375111722939665,0.2739781041606718,0.21899560252746905,626.0,5.627506547850618,5.011589428691729e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22788444237646124,0.8945925094564284,2.4226443961174406,11.56869338617139,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2632913391291583,0.2764501860747092,0.2170372928733906,627.0,5.627506547850618,5.011589428691729e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22778756651958312,0.894212209621097,2.421614506804518,11.573440329657195,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2634033143983815,0.27894058040844644,0.2150995739384472,628.0,5.627506547850618,5.011589428691729e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22808210907904797,0.8953684779677447,2.424745795073538,11.593817325382814,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2630631584488084,0.28144939333039376,0.21318219694851476,629.0,5.627506547850618,5.011589428691729e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22791122928024005,0.8946976652240716,2.422929168266221,11.590643624857204,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26326039392391626,0.28397673145419344,0.21128491652379708,630.0,5.627506547850618,5.011589428691729e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22795317991266964,0.8948623483465661,2.4233751463396214,11.587376688857793,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2632119456415848,0.28652270183977313,0.20940749062722683,631.0,5.627506547850618,5.011589428691729e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2252694121560421,0.8843268396160776,2.3948439537392354,11.44357047876255,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.26634774524309823,0.2890874119945015,0.2075496805137306,632.0,5.627506547850618,5.011589428691729e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21756670624612542,0.8540281368726049,2.3127099766754733,11.027342662539809,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2757774892824095,0.29167096987434504,0.20571125068034243,633.0,5.627506547850618,5.011589428691729e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
