date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22788190012249135,0.8951100007445805,2.425735308621685,11.881870450169929,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26329427641137243,0.19684437437849547,0.3048093205073316,590.0,5.6251880215860455,5.099874185233336e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2284037328117438,0.897159736412987,2.4312900629871366,11.912789217920077,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.3064748510817719,0.1987285026716345,0.3522393570068973,591.0,5.6251880215860455,5.099874185233336e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.228065404252954,0.8958307968335493,2.4276886557207833,11.890338323165958,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.30692949783107376,0.20062743406297515,0.34890542426031146,592.0,5.6251880215860455,5.099874185233336e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22861036128985854,0.8979713639143361,2.433489561915574,11.908682559321724,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.3061978451241147,0.2025412595563115,0.34560859428514745,593.0,5.6251880215860455,5.099874185233336e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22862207794386818,0.8980173864118389,2.4336142822260274,11.902245655019842,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.30618215278922695,0.20447007055988425,0.34234839264408984,594.0,5.6251880215860455,5.099874185233336e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2290931225680306,0.8998676288122144,2.43862841268638,11.919499097800395,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.3055526033052916,0.2064139588874914,0.3391243517506217,595.0,5.6251880215860455,5.099874185233336e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2290481678554446,0.8996910486942027,2.4381498830903476,11.906145199821527,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26195363430222596,0.20837301675960046,0.2879451520789848,596.0,5.6251880215860455,5.099874185233336e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2289433231732898,0.8992792234308923,2.4370338425128053,11.88695800349308,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.30575252874710923,0.21034733680446158,0.33278291545507827,597.0,5.6251880215860455,5.099874185233336e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22900712573777018,0.8995298370755426,2.437713001907902,11.875986942025124,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.30566734451815747,0.21233701205922206,0.32966461815181136,598.0,5.6251880215860455,5.099874185233336e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22959697226761372,0.9018467280944591,2.443991743454906,11.901213754010884,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.30488206925659883,0.21434213597104193,0.32658067758295156,599.0,5.6251880215860455,5.099874185233336e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
