date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22734334690700092,0.8918999186738858,2.4135252834404013,11.799670377482343,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2639179937143449,0.1957317942054813,0.30654191999594793,590.0,5.630112209577533,4.9142091414755395e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22786394634923993,0.8939423034918792,2.419052077751663,11.830375245832801,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3072008587646999,0.19760692109505146,0.3542386046606592,591.0,5.630112209577533,4.9142091414755395e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22752641736221574,0.8926181298128486,2.415468798297217,11.808079668811562,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3076565825258082,0.19949679610744256,0.3508828280244674,592.0,5.630112209577533,4.9142091414755395e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.228070086502344,0.8947510202996958,2.421240505423807,11.826296997545494,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3069231966081645,0.20140151003201295,0.3475644248589469,593.0,5.630112209577533,4.9142091414755395e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22808177546638933,0.894796877749334,2.421364597950131,11.819904624447997,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3069074670997349,0.203321154062373,0.34428291695868524,594.0,5.630112209577533,4.9142091414755395e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2285517068709549,0.8966404847306538,2.4263534896059995,11.837038706033978,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3062764262772427,0.20525581979749882,0.3410378330273927,595.0,5.630112209577533,4.9142091414755395e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22850685839982557,0.8964645378718734,2.4258773687057533,11.82377719177442,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2625741757606948,0.20720559924284718,0.2895674644857418,596.0,5.630112209577533,4.9142091414755395e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22840226149707174,0.8960541895140749,2.424766945758258,11.804722734558007,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.30647682532205334,0.2091705848114716,0.33465508576692077,597.0,5.630112209577533,4.9142091414755395e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.2284659132769736,0.8963039043972695,2.4254426865803196,11.79382757208709,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3063914393003462,0.21115086932513966,0.3315165133997665,598.0,5.630112209577533,4.9142091414755395e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.2290543658227178,0.8986124864817383,2.431689823857838,11.818879862242502,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3056043038017368,0.21314654601545144,0.32841254671293413,599.0,5.630112209577533,4.9142091414755395e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22844297616991585,0.8962139189008925,2.425199181377436,11.780786651972809,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.30642220292180933,0.2151577085249591,0.32534274732657203,600.0,5.630112209577533,4.9142091414755395e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22852498428919055,0.8965356482846938,2.42606979699918,11.776864709742226,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.262553349195605,0.21718445090828778,0.2762628712556254,601.0,5.630112209577533,4.9142091414755395e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22884829416762714,0.8978040384012607,2.4295021233751615,11.783628641863846,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2621824218451509,0.21922686763325763,0.2736890813053689,602.0,5.630112209577533,4.9142091414755395e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22949910964728548,0.9003572790448781,2.436411318811843,11.81086947574081,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26143892275753616,0.22128505358200684,0.2711434822585719,603.0,5.630112209577533,4.9142091414755395e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22972074148546784,0.9012267719116793,2.438764209504911,11.808184431585522,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26118668959544344,0.22335910405211618,0.26862571935281515,604.0,5.630112209577533,4.9142091414755395e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22922412230848507,0.8992784650463636,2.43349199478565,11.771415803279169,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26175255638781875,0.2254491147577343,0.2661354428668992,605.0,5.630112209577533,4.9142091414755395e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
