date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22728007393613217,0.8915206427115472,2.412076553396077,11.789892625545676,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26399146639164045,0.19559651901086741,0.306753925394073,590.0,5.630713543655212,4.8920081518631907e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2278005284879498,0.8935621590156512,2.417600030222735,11.82057205042387,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3072863810485096,0.19747055104635422,0.3544832362551529,591.0,5.630713543655212,4.8920081518631907e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22746309344016793,0.8922385484348291,2.414018901648845,11.79829494854765,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3077422316795004,0.19935932451528451,0.35112478520979956,592.0,5.630713543655212,4.8920081518631907e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2280066112692412,0.8943705319207057,2.4197871442807477,11.81649718156148,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.30700864159303093,0.20126293018091565,0.3478037407935821,593.0,5.630713543655212,4.8920081518631907e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22801829698007728,0.8944163698696938,2.4199111623199414,11.810110105479612,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3069929077056309,0.2031814592107333,0.34451962433933625,594.0,5.630713543655212,4.8920081518631907e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22848809759587566,0.8962591928664011,2.4248970593698376,11.827229988974118,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3063616912063762,0.2051150031775657,0.34127196409617006,595.0,5.630713543655212,4.8920081518631907e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22844326160673029,0.896083320828139,2.4244212242634293,11.813979463817864,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2626472743297249,0.20706365406069874,0.2897659672441189,596.0,5.630713543655212,4.8920081518631907e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22833869381482075,0.8956731469689195,2.4233114678525958,11.794940796004884,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3065621460406923,0.20902750424699262,0.3348841591548933,597.0,5.630713543655212,4.8920081518631907e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.2284023278795035,0.8959227556621137,2.4239868030580105,11.784054661768868,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3064767362481935,0.21100664653199927,0.331743104544266,598.0,5.630713543655212,4.8920081518631907e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22899061665031742,0.8982303560336421,2.4302301904616304,11.809086192439421,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.3056893816173012,0.21300117412108127,0.3286366861067548,599.0,5.630713543655212,4.8920081518631907e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2283793971561773,0.8958328084316172,2.4237434440202845,11.771024547963393,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.30650750843400504,0.21501118063053182,0.32556446504187014,600.0,5.630713543655212,4.8920081518631907e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22846138245139572,0.8961544010016134,2.424613537050856,11.76710585563531,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26262644196668455,0.21703676008869588,0.2764508647082639,601.0,5.630713543655212,4.8920081518631907e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
