date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22759785183567224,0.8934236778112683,2.419338192422393,11.838878093417263,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26362287480340785,0.19627273661789613,0.3056970674271895,590.0,5.627713273649947,5.0037929698757524e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22811903407536596,0.8954695519249365,2.4248782978651002,11.86968498730891,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3068573400011566,0.19815224077556381,0.35326373159355373,591.0,5.627713273649947,5.0037929698757524e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22778112723347183,0.8941431159721902,2.42128638818106,11.847315326976656,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3073125541619222,0.20004651979475394,0.3499186092905761,592.0,5.627713273649947,5.0037929698757524e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.228325404996978,0.8962796503783834,2.427071996304846,11.865593187897272,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3065799883325576,0.20195566456913733,0.3466107283959657,593.0,5.627713273649947,5.0037929698757524e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22833710704651272,0.8963255861728073,2.427196387704592,11.859179574346394,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3065642764132107,0.20387976639673147,0.3433396125429454,594.0,5.627713273649947,5.0037929698757524e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22880756452699047,0.8981723428494289,2.4321972949682173,11.876370588726438,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3059339412344591,0.20581891698101265,0.3401047922453974,595.0,5.627713273649947,5.0037929698757524e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22876266584917113,0.8979960953956734,2.431720027343934,11.863065009364439,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26228055953657875,0.2077732084320295,0.2887764041032666,596.0,5.627713273649947,5.0037929698757524e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2286579518529213,0.897585045981572,2.43060692997344,11.843947238367054,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3061341161886459,0.20974273326751788,0.33374219411319483,597.0,5.627713273649947,5.0037929698757524e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.2287216748893254,0.8978351874881207,2.4312842982986074,11.833015873661534,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.306048825647468,0.21172758441401648,0.33061351072291345,598.0,5.627713273649947,5.0037929698757524e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22931078619229833,0.9001477136508118,2.4375464816337087,11.858151407080912,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.3052625703411026,0.21372785520798418,0.3275193115650797,599.0,5.627713273649947,5.0037929698757524e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2286987121047764,0.8977450482567568,2.431040206620168,11.819931621430761,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.30607955486837235,0.215743639396918,0.324459159934798,600.0,5.627713273649947,5.0037929698757524e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.228780812029995,0.8980673272964982,2.43191291909559,11.81599664744658,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2622597562602126,0.2177750311404727,0.2755136788904778,601.0,5.627713273649947,5.0037929698757524e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
